LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:57,0                 
Time,Ampl
4.5691890E-07,-0.010336
4.5696890E-07,-0.010359
4.5701890E-07,-0.010382
4.5706890E-07,-0.010404
4.5711890E-07,-0.010424
4.5716890E-07,-0.010442
4.5721890E-07,-0.010457
4.5726890E-07,-0.010471
4.5731890E-07,-0.010482
4.5736890E-07,-0.010492
4.5741890E-07,-0.010499
4.5746890E-07,-0.010503
4.5751890E-07,-0.010506
4.5756890E-07,-0.010508
4.5761890E-07,-0.010507
4.5766890E-07,-0.010506
4.5771890E-07,-0.010503
4.5776890E-07,-0.010499
4.5781890E-07,-0.010495
4.5786890E-07,-0.010489
4.5791890E-07,-0.010483
4.5796890E-07,-0.010476
4.5801890E-07,-0.010469
4.5806890E-07,-0.010460
4.5811890E-07,-0.010451
4.5816890E-07,-0.010441
4.5821890E-07,-0.010430
4.5826890E-07,-0.010418
4.5831890E-07,-0.010405
4.5836890E-07,-0.010391
4.5841890E-07,-0.010376
4.5846890E-07,-0.010359
4.5851890E-07,-0.010342
4.5856890E-07,-0.010324
4.5861890E-07,-0.010305
4.5866890E-07,-0.010285
4.5871890E-07,-0.010265
4.5876890E-07,-0.010245
4.5881890E-07,-0.010225
4.5886890E-07,-0.010206
4.5891890E-07,-0.010187
4.5896890E-07,-0.010169
4.5901890E-07,-0.010152
4.5906890E-07,-0.010136
4.5911890E-07,-0.010121
4.5916890E-07,-0.010108
4.5921890E-07,-0.010096
4.5926890E-07,-0.010086
4.5931890E-07,-0.010077
4.5936890E-07,-0.010069
4.5941890E-07,-0.010063
4.5946890E-07,-0.010057
4.5951890E-07,-0.010053
4.5956890E-07,-0.010049
4.5961890E-07,-0.010046
4.5966890E-07,-0.010043
4.5971890E-07,-0.010041
4.5976890E-07,-0.010039
4.5981890E-07,-0.010037
4.5986890E-07,-0.010036
4.5991890E-07,-0.010034
4.5996890E-07,-0.010034
4.6001890E-07,-0.010033
4.6006890E-07,-0.010033
4.6011890E-07,-0.010033
4.6016890E-07,-0.010034
4.6021890E-07,-0.010036
4.6026890E-07,-0.010038
4.6031890E-07,-0.010041
4.6036890E-07,-0.010045
4.6041890E-07,-0.010050
4.6046890E-07,-0.010055
4.6051890E-07,-0.010062
4.6056890E-07,-0.010070
4.6061890E-07,-0.010078
4.6066890E-07,-0.010087
4.6071890E-07,-0.010097
4.6076890E-07,-0.010108
4.6081890E-07,-0.010119
4.6086890E-07,-0.010130
4.6091890E-07,-0.010142
4.6096890E-07,-0.010154
4.6101890E-07,-0.010165
4.6106890E-07,-0.010177
4.6111890E-07,-0.010188
4.6116890E-07,-0.010199
4.6121890E-07,-0.010210
4.6126890E-07,-0.010220
4.6131890E-07,-0.010230
4.6136890E-07,-0.010240
4.6141890E-07,-0.010249
4.6146890E-07,-0.010258
4.6151890E-07,-0.010266
4.6156890E-07,-0.010274
4.6161890E-07,-0.010282
4.6166890E-07,-0.010289
4.6171890E-07,-0.010296
4.6176890E-07,-0.010303
4.6181890E-07,-0.010309
4.6186890E-07,-0.010315
4.6191890E-07,-0.010320
4.6196890E-07,-0.010325
4.6201890E-07,-0.010329
4.6206890E-07,-0.010331
4.6211890E-07,-0.010333
4.6216890E-07,-0.010333
4.6221890E-07,-0.010331
4.6226890E-07,-0.010328
4.6231890E-07,-0.010323
4.6236890E-07,-0.010316
4.6241890E-07,-0.010307
4.6246890E-07,-0.010295
4.6251890E-07,-0.010282
4.6256890E-07,-0.010267
