LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:34:43,0                 
Time,Ampl
4.5691419E-07,-0.010788
4.5696419E-07,-0.010795
4.5701419E-07,-0.010800
4.5706419E-07,-0.010804
4.5711419E-07,-0.010806
4.5716419E-07,-0.010807
4.5721419E-07,-0.010807
4.5726419E-07,-0.010805
4.5731419E-07,-0.010801
4.5736419E-07,-0.010796
4.5741419E-07,-0.010790
4.5746419E-07,-0.010782
4.5751419E-07,-0.010772
4.5756419E-07,-0.010762
4.5761419E-07,-0.010750
4.5766419E-07,-0.010737
4.5771419E-07,-0.010723
4.5776419E-07,-0.010708
4.5781419E-07,-0.010693
4.5786419E-07,-0.010677
4.5791419E-07,-0.010661
4.5796419E-07,-0.010644
4.5801419E-07,-0.010627
4.5806419E-07,-0.010609
4.5811419E-07,-0.010592
4.5816419E-07,-0.010574
4.5821419E-07,-0.010556
4.5826419E-07,-0.010538
4.5831419E-07,-0.010520
4.5836419E-07,-0.010502
4.5841419E-07,-0.010484
4.5846419E-07,-0.010466
4.5851419E-07,-0.010449
4.5856419E-07,-0.010432
4.5861419E-07,-0.010416
4.5866419E-07,-0.010400
4.5871419E-07,-0.010386
4.5876419E-07,-0.010372
4.5881419E-07,-0.010360
4.5886419E-07,-0.010350
4.5891419E-07,-0.010341
4.5896419E-07,-0.010334
4.5901419E-07,-0.010329
4.5906419E-07,-0.010326
4.5911419E-07,-0.010326
4.5916419E-07,-0.010327
4.5921419E-07,-0.010331
4.5926419E-07,-0.010336
4.5931419E-07,-0.010344
4.5936419E-07,-0.010353
4.5941419E-07,-0.010364
4.5946419E-07,-0.010377
4.5951419E-07,-0.010390
4.5956419E-07,-0.010405
4.5961419E-07,-0.010420
4.5966419E-07,-0.010435
4.5971419E-07,-0.010450
4.5976419E-07,-0.010465
4.5981419E-07,-0.010480
4.5986419E-07,-0.010493
4.5991419E-07,-0.010506
4.5996419E-07,-0.010518
4.6001419E-07,-0.010528
4.6006419E-07,-0.010537
4.6011419E-07,-0.010545
4.6016419E-07,-0.010552
4.6021419E-07,-0.010556
4.6026419E-07,-0.010560
4.6031419E-07,-0.010561
4.6036419E-07,-0.010562
4.6041419E-07,-0.010561
4.6046419E-07,-0.010558
4.6051419E-07,-0.010554
4.6056419E-07,-0.010549
4.6061419E-07,-0.010542
4.6066419E-07,-0.010534
4.6071419E-07,-0.010524
4.6076419E-07,-0.010514
4.6081419E-07,-0.010502
4.6086419E-07,-0.010489
4.6091419E-07,-0.010475
4.6096419E-07,-0.010460
4.6101419E-07,-0.010445
4.6106419E-07,-0.010429
4.6111419E-07,-0.010412
4.6116419E-07,-0.010395
4.6121419E-07,-0.010378
4.6126419E-07,-0.010361
4.6131419E-07,-0.010345
4.6136419E-07,-0.010329
4.6141419E-07,-0.010314
4.6146419E-07,-0.010300
4.6151419E-07,-0.010287
4.6156419E-07,-0.010275
4.6161419E-07,-0.010266
4.6166419E-07,-0.010258
4.6171419E-07,-0.010251
4.6176419E-07,-0.010246
4.6181419E-07,-0.010244
4.6186419E-07,-0.010242
4.6191419E-07,-0.010243
4.6196419E-07,-0.010245
4.6201419E-07,-0.010248
4.6206419E-07,-0.010253
4.6211419E-07,-0.010259
4.6216419E-07,-0.010265
4.6221419E-07,-0.010273
4.6226419E-07,-0.010281
4.6231419E-07,-0.010289
4.6236419E-07,-0.010297
4.6241419E-07,-0.010306
4.6246419E-07,-0.010315
4.6251419E-07,-0.010323
4.6256419E-07,-0.010331
4.6261419E-07,-0.010339
4.6266419E-07,-0.010346
4.6271419E-07,-0.010353
4.6276419E-07,-0.010359
4.6281419E-07,-0.010365
4.6286419E-07,-0.010370
4.6291419E-07,-0.010375
4.6296419E-07,-0.010379
4.6301419E-07,-0.010383
4.6306419E-07,-0.010387
4.6311419E-07,-0.010390
4.6316419E-07,-0.010393
4.6321419E-07,-0.010396
4.6326419E-07,-0.010398
4.6331419E-07,-0.010401
4.6336419E-07,-0.010403
4.6341419E-07,-0.010406
4.6346419E-07,-0.010408
4.6351419E-07,-0.010411
4.6356419E-07,-0.010413
4.6361419E-07,-0.010416
4.6366419E-07,-0.010419
4.6371419E-07,-0.010422
4.6376419E-07,-0.010425
4.6381419E-07,-0.010428
4.6386419E-07,-0.010432
4.6391419E-07,-0.010435
4.6396419E-07,-0.010438
4.6401419E-07,-0.010441
4.6406419E-07,-0.010445
4.6411419E-07,-0.010448
4.6416419E-07,-0.010451
4.6421419E-07,-0.010453
4.6426419E-07,-0.010456
4.6431419E-07,-0.010458
4.6436419E-07,-0.010460
4.6441419E-07,-0.010463
4.6446419E-07,-0.010465
4.6451419E-07,-0.010467
4.6456419E-07,-0.010469
4.6461419E-07,-0.010471
4.6466419E-07,-0.010473
4.6471419E-07,-0.010475
4.6476419E-07,-0.010478
4.6481419E-07,-0.010481
4.6486419E-07,-0.010484
4.6491419E-07,-0.010488
4.6496419E-07,-0.010492
4.6501419E-07,-0.010497
4.6506419E-07,-0.010501
4.6511419E-07,-0.010506
4.6516419E-07,-0.010511
4.6521419E-07,-0.010517
4.6526419E-07,-0.010522
4.6531419E-07,-0.010527
4.6536419E-07,-0.010533
4.6541419E-07,-0.010538
4.6546419E-07,-0.010543
4.6551419E-07,-0.010548
4.6556419E-07,-0.010552
4.6561419E-07,-0.010557
4.6566419E-07,-0.010562
4.6571419E-07,-0.010566
4.6576419E-07,-0.010571
4.6581419E-07,-0.010576
4.6586419E-07,-0.010581
4.6591419E-07,-0.010586
4.6596419E-07,-0.010592
4.6601419E-07,-0.010598
4.6606419E-07,-0.010604
4.6611419E-07,-0.010610
4.6616419E-07,-0.010616
4.6621419E-07,-0.010623
4.6626419E-07,-0.010630
4.6631419E-07,-0.010636
4.6636419E-07,-0.010642
4.6641419E-07,-0.010648
4.6646419E-07,-0.010654
4.6651419E-07,-0.010659
4.6656419E-07,-0.010663
4.6661419E-07,-0.010666
4.6666419E-07,-0.010669
4.6671419E-07,-0.010670
4.6676419E-07,-0.010671
4.6681419E-07,-0.010671
4.6686419E-07,-0.010669
4.6691419E-07,-0.010667
4.6696419E-07,-0.010664
4.6701419E-07,-0.010661
4.6706419E-07,-0.010656
4.6711419E-07,-0.010651
4.6716419E-07,-0.010646
4.6721419E-07,-0.010640
4.6726419E-07,-0.010634
4.6731419E-07,-0.010628
4.6736419E-07,-0.010621
4.6741419E-07,-0.010614
4.6746419E-07,-0.010607
4.6751419E-07,-0.010601
4.6756419E-07,-0.010594
