LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:26:28,0                 
Time,Ampl
4.5694662E-07,-0.010569
4.5699662E-07,-0.010563
4.5704662E-07,-0.010558
4.5709662E-07,-0.010554
4.5714662E-07,-0.010551
4.5719662E-07,-0.010549
4.5724662E-07,-0.010547
4.5729662E-07,-0.010546
4.5734662E-07,-0.010544
4.5739662E-07,-0.010543
4.5744662E-07,-0.010542
4.5749662E-07,-0.010541
4.5754662E-07,-0.010539
4.5759662E-07,-0.010536
4.5764662E-07,-0.010533
4.5769662E-07,-0.010530
4.5774662E-07,-0.010526
4.5779662E-07,-0.010521
4.5784662E-07,-0.010517
4.5789662E-07,-0.010512
4.5794662E-07,-0.010507
4.5799662E-07,-0.010502
4.5804662E-07,-0.010498
4.5809662E-07,-0.010494
4.5814662E-07,-0.010491
4.5819662E-07,-0.010488
4.5824662E-07,-0.010487
4.5829662E-07,-0.010486
4.5834662E-07,-0.010486
4.5839662E-07,-0.010486
4.5844662E-07,-0.010487
4.5849662E-07,-0.010489
4.5854662E-07,-0.010490
4.5859662E-07,-0.010492
4.5864662E-07,-0.010494
4.5869662E-07,-0.010495
4.5874662E-07,-0.010495
4.5879662E-07,-0.010495
4.5884662E-07,-0.010494
4.5889662E-07,-0.010492
4.5894662E-07,-0.010489
4.5899662E-07,-0.010486
4.5904662E-07,-0.010482
4.5909662E-07,-0.010477
4.5914662E-07,-0.010471
4.5919662E-07,-0.010466
4.5924662E-07,-0.010460
4.5929662E-07,-0.010455
4.5934662E-07,-0.010450
4.5939662E-07,-0.010446
4.5944662E-07,-0.010443
4.5949662E-07,-0.010442
4.5954662E-07,-0.010441
4.5959662E-07,-0.010442
4.5964662E-07,-0.010444
4.5969662E-07,-0.010448
4.5974662E-07,-0.010453
4.5979662E-07,-0.010459
4.5984662E-07,-0.010467
4.5989662E-07,-0.010475
4.5994662E-07,-0.010483
4.5999662E-07,-0.010492
4.6004662E-07,-0.010501
4.6009662E-07,-0.010510
4.6014662E-07,-0.010519
4.6019662E-07,-0.010526
4.6024662E-07,-0.010533
4.6029662E-07,-0.010539
4.6034662E-07,-0.010544
4.6039662E-07,-0.010547
4.6044662E-07,-0.010550
4.6049662E-07,-0.010551
4.6054662E-07,-0.010552
4.6059662E-07,-0.010552
4.6064662E-07,-0.010552
4.6069662E-07,-0.010551
4.6074662E-07,-0.010550
4.6079662E-07,-0.010550
4.6084662E-07,-0.010549
4.6089662E-07,-0.010550
4.6094662E-07,-0.010551
4.6099662E-07,-0.010552
4.6104662E-07,-0.010555
4.6109662E-07,-0.010558
4.6114662E-07,-0.010563
4.6119662E-07,-0.010568
4.6124662E-07,-0.010573
4.6129662E-07,-0.010579
4.6134662E-07,-0.010585
4.6139662E-07,-0.010591
4.6144662E-07,-0.010596
4.6149662E-07,-0.010602
