LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:42:55,0                 
Time,Ampl
4.5692812E-07,-0.010139
4.5697812E-07,-0.010142
4.5702812E-07,-0.010145
4.5707812E-07,-0.010149
4.5712812E-07,-0.010152
4.5717812E-07,-0.010156
4.5722812E-07,-0.010158
4.5727812E-07,-0.010160
4.5732812E-07,-0.010160
4.5737812E-07,-0.010160
4.5742812E-07,-0.010159
4.5747812E-07,-0.010157
4.5752812E-07,-0.010154
4.5757812E-07,-0.010151
4.5762812E-07,-0.010147
4.5767812E-07,-0.010144
4.5772812E-07,-0.010141
4.5777812E-07,-0.010138
4.5782812E-07,-0.010136
4.5787812E-07,-0.010135
4.5792812E-07,-0.010135
4.5797812E-07,-0.010136
4.5802812E-07,-0.010138
4.5807812E-07,-0.010142
4.5812812E-07,-0.010147
4.5817812E-07,-0.010153
4.5822812E-07,-0.010160
4.5827812E-07,-0.010167
4.5832812E-07,-0.010175
4.5837812E-07,-0.010183
4.5842812E-07,-0.010191
4.5847812E-07,-0.010198
4.5852812E-07,-0.010205
4.5857812E-07,-0.010210
4.5862812E-07,-0.010215
4.5867812E-07,-0.010219
4.5872812E-07,-0.010222
4.5877812E-07,-0.010224
4.5882812E-07,-0.010224
4.5887812E-07,-0.010225
4.5892812E-07,-0.010224
4.5897812E-07,-0.010224
4.5902812E-07,-0.010223
4.5907812E-07,-0.010222
4.5912812E-07,-0.010222
4.5917812E-07,-0.010222
4.5922812E-07,-0.010223
4.5927812E-07,-0.010224
4.5932812E-07,-0.010226
4.5937812E-07,-0.010228
4.5942812E-07,-0.010231
4.5947812E-07,-0.010235
4.5952812E-07,-0.010238
4.5957812E-07,-0.010241
4.5962812E-07,-0.010244
4.5967812E-07,-0.010246
4.5972812E-07,-0.010247
4.5977812E-07,-0.010246
4.5982812E-07,-0.010244
4.5987812E-07,-0.010240
4.5992812E-07,-0.010234
4.5997812E-07,-0.010227
4.6002812E-07,-0.010218
4.6007812E-07,-0.010207
4.6012812E-07,-0.010194
4.6017812E-07,-0.010180
4.6022812E-07,-0.010166
4.6027812E-07,-0.010151
4.6032812E-07,-0.010136
4.6037812E-07,-0.010121
4.6042812E-07,-0.010107
4.6047812E-07,-0.010094
4.6052812E-07,-0.010082
4.6057812E-07,-0.010072
4.6062812E-07,-0.010064
4.6067812E-07,-0.010058
4.6072812E-07,-0.010054
4.6077812E-07,-0.010051
4.6082812E-07,-0.010051
4.6087812E-07,-0.010053
4.6092812E-07,-0.010056
4.6097812E-07,-0.010060
4.6102812E-07,-0.010065
4.6107812E-07,-0.010071
4.6112812E-07,-0.010077
4.6117812E-07,-0.010084
4.6122812E-07,-0.010090
4.6127812E-07,-0.010096
4.6132812E-07,-0.010102
4.6137812E-07,-0.010107
4.6142812E-07,-0.010112
4.6147812E-07,-0.010117
4.6152812E-07,-0.010121
4.6157812E-07,-0.010126
4.6162812E-07,-0.010130
4.6167812E-07,-0.010135
4.6172812E-07,-0.010140
4.6177812E-07,-0.010147
4.6182812E-07,-0.010154
4.6187812E-07,-0.010162
4.6192812E-07,-0.010171
4.6197812E-07,-0.010181
4.6202812E-07,-0.010192
4.6207812E-07,-0.010204
4.6212812E-07,-0.010216
4.6217812E-07,-0.010229
4.6222812E-07,-0.010242
4.6227812E-07,-0.010254
4.6232812E-07,-0.010265
4.6237812E-07,-0.010276
4.6242812E-07,-0.010285
4.6247812E-07,-0.010292
4.6252812E-07,-0.010297
4.6257812E-07,-0.010300
4.6262812E-07,-0.010300
4.6267812E-07,-0.010299
4.6272812E-07,-0.010294
4.6277812E-07,-0.010288
4.6282812E-07,-0.010280
4.6287812E-07,-0.010270
4.6292812E-07,-0.010259
4.6297812E-07,-0.010247
4.6302812E-07,-0.010235
4.6307812E-07,-0.010222
4.6312812E-07,-0.010210
4.6317812E-07,-0.010199
4.6322812E-07,-0.010189
4.6327812E-07,-0.010181
4.6332812E-07,-0.010174
4.6337812E-07,-0.010169
4.6342812E-07,-0.010166
4.6347812E-07,-0.010165
4.6352812E-07,-0.010165
4.6357812E-07,-0.010167
4.6362812E-07,-0.010170
4.6367812E-07,-0.010173
4.6372812E-07,-0.010177
4.6377812E-07,-0.010181
4.6382812E-07,-0.010185
4.6387812E-07,-0.010189
4.6392812E-07,-0.010192
4.6397812E-07,-0.010193
4.6402812E-07,-0.010194
4.6407812E-07,-0.010194
4.6412812E-07,-0.010192
4.6417812E-07,-0.010190
4.6422812E-07,-0.010187
4.6427812E-07,-0.010184
4.6432812E-07,-0.010180
4.6437812E-07,-0.010177
4.6442812E-07,-0.010174
4.6447812E-07,-0.010172
4.6452812E-07,-0.010171
4.6457812E-07,-0.010171
4.6462812E-07,-0.010172
4.6467812E-07,-0.010176
4.6472812E-07,-0.010180
4.6477812E-07,-0.010186
4.6482812E-07,-0.010193
4.6487812E-07,-0.010202
4.6492812E-07,-0.010211
4.6497812E-07,-0.010220
4.6502812E-07,-0.010230
4.6507812E-07,-0.010239
4.6512812E-07,-0.010249
4.6517812E-07,-0.010257
4.6522812E-07,-0.010264
4.6527812E-07,-0.010271
4.6532812E-07,-0.010276
4.6537812E-07,-0.010280
4.6542812E-07,-0.010283
4.6547812E-07,-0.010284
4.6552812E-07,-0.010285
4.6557812E-07,-0.010285
4.6562812E-07,-0.010285
4.6567812E-07,-0.010285
4.6572812E-07,-0.010284
4.6577812E-07,-0.010284
4.6582812E-07,-0.010285
4.6587812E-07,-0.010286
4.6592812E-07,-0.010288
4.6597812E-07,-0.010291
4.6602812E-07,-0.010295
4.6607812E-07,-0.010299
4.6612812E-07,-0.010304
4.6617812E-07,-0.010309
4.6622812E-07,-0.010314
4.6627812E-07,-0.010319
4.6632812E-07,-0.010323
4.6637812E-07,-0.010326
4.6642812E-07,-0.010327
4.6647812E-07,-0.010328
4.6652812E-07,-0.010326
4.6657812E-07,-0.010324
4.6662812E-07,-0.010319
4.6667812E-07,-0.010313
4.6672812E-07,-0.010305
4.6677812E-07,-0.010296
4.6682812E-07,-0.010286
4.6687812E-07,-0.010275
4.6692812E-07,-0.010264
4.6697812E-07,-0.010254
4.6702812E-07,-0.010244
4.6707812E-07,-0.010236
4.6712812E-07,-0.010228
4.6717812E-07,-0.010223
4.6722812E-07,-0.010220
4.6727812E-07,-0.010219
4.6732812E-07,-0.010220
4.6737812E-07,-0.010224
4.6742812E-07,-0.010230
4.6747812E-07,-0.010237
4.6752812E-07,-0.010247
4.6757812E-07,-0.010257
4.6762812E-07,-0.010269
4.6767812E-07,-0.010281
4.6772812E-07,-0.010293
4.6777812E-07,-0.010305
4.6782812E-07,-0.010316
4.6787812E-07,-0.010325
4.6792812E-07,-0.010333
4.6797812E-07,-0.010339
4.6802812E-07,-0.010342
4.6807812E-07,-0.010343
4.6812812E-07,-0.010342
4.6817812E-07,-0.010338
4.6822812E-07,-0.010332
4.6827812E-07,-0.010324
4.6832812E-07,-0.010314
4.6837812E-07,-0.010302
4.6842812E-07,-0.010289
4.6847812E-07,-0.010274
4.6852812E-07,-0.010259
4.6857812E-07,-0.010242
4.6862812E-07,-0.010226
4.6867812E-07,-0.010209
4.6872812E-07,-0.010192
4.6877812E-07,-0.010175
4.6882812E-07,-0.010158
4.6887812E-07,-0.010141
4.6892812E-07,-0.010125
4.6897812E-07,-0.010109
4.6902812E-07,-0.010093
4.6907812E-07,-0.010077
4.6912812E-07,-0.010061
4.6917812E-07,-0.010046
4.6922812E-07,-0.010031
4.6927812E-07,-0.010016
4.6932812E-07,-0.010002
4.6937812E-07,-0.009988
4.6942812E-07,-0.009974
4.6947812E-07,-0.009962
4.6952812E-07,-0.009950
4.6957812E-07,-0.009939
4.6962812E-07,-0.009930
4.6967812E-07,-0.009922
4.6972812E-07,-0.009915
4.6977812E-07,-0.009911
4.6982812E-07,-0.009908
4.6987812E-07,-0.009907
4.6992812E-07,-0.009908
4.6997812E-07,-0.009911
4.7002812E-07,-0.009915
4.7007812E-07,-0.009921
4.7012812E-07,-0.009928
4.7017812E-07,-0.009936
4.7022812E-07,-0.009945
4.7027812E-07,-0.009954
4.7032812E-07,-0.009963
4.7037812E-07,-0.009972
4.7042812E-07,-0.009980
4.7047812E-07,-0.009987
4.7052812E-07,-0.009993
4.7057812E-07,-0.009997
4.7062812E-07,-0.010000
4.7067812E-07,-0.010001
4.7072812E-07,-0.010001
4.7077812E-07,-0.009999
4.7082812E-07,-0.009996
4.7087812E-07,-0.009993
4.7092812E-07,-0.009988
4.7097812E-07,-0.009983
4.7102812E-07,-0.009979
4.7107812E-07,-0.009974
4.7112812E-07,-0.009971
4.7117812E-07,-0.009969
4.7122812E-07,-0.009968
4.7127812E-07,-0.009969
4.7132812E-07,-0.009972
4.7137812E-07,-0.009978
4.7142812E-07,-0.009985
4.7147812E-07,-0.009994
4.7152812E-07,-0.010006
4.7157812E-07,-0.010019
4.7162812E-07,-0.010033
4.7167812E-07,-0.010048
4.7172812E-07,-0.010065
4.7177812E-07,-0.010081
4.7182812E-07,-0.010097
4.7187812E-07,-0.010113
4.7192812E-07,-0.010128
4.7197812E-07,-0.010142
4.7202812E-07,-0.010155
4.7207812E-07,-0.010165
4.7212812E-07,-0.010175
4.7217812E-07,-0.010182
4.7222812E-07,-0.010188
4.7227812E-07,-0.010193
4.7232812E-07,-0.010196
4.7237812E-07,-0.010198
4.7242812E-07,-0.010198
4.7247812E-07,-0.010198
4.7252812E-07,-0.010197
4.7257812E-07,-0.010196
4.7262812E-07,-0.010194
4.7267812E-07,-0.010192
4.7272812E-07,-0.010190
4.7277812E-07,-0.010187
4.7282812E-07,-0.010184
4.7287812E-07,-0.010181
4.7292812E-07,-0.010177
4.7297812E-07,-0.010173
4.7302812E-07,-0.010168
4.7307812E-07,-0.010163
4.7312812E-07,-0.010156
4.7317812E-07,-0.010149
4.7322812E-07,-0.010140
4.7327812E-07,-0.010131
4.7332812E-07,-0.010121
4.7337812E-07,-0.010111
4.7342812E-07,-0.010100
4.7347812E-07,-0.010090
4.7352812E-07,-0.010080
4.7357812E-07,-0.010070
4.7362812E-07,-0.010062
4.7367812E-07,-0.010056
4.7372812E-07,-0.010052
4.7377812E-07,-0.010051
4.7382812E-07,-0.010052
4.7387812E-07,-0.010056
4.7392812E-07,-0.010064
4.7397812E-07,-0.010075
4.7402812E-07,-0.010088
4.7407812E-07,-0.010105
4.7412812E-07,-0.010124
4.7417812E-07,-0.010145
4.7422812E-07,-0.010168
4.7427812E-07,-0.010192
4.7432812E-07,-0.010217
4.7437812E-07,-0.010242
4.7442812E-07,-0.010266
4.7447812E-07,-0.010290
4.7452812E-07,-0.010312
4.7457812E-07,-0.010332
4.7462812E-07,-0.010349
4.7467812E-07,-0.010365
4.7472812E-07,-0.010377
4.7477812E-07,-0.010387
4.7482812E-07,-0.010395
4.7487812E-07,-0.010400
4.7492812E-07,-0.010403
4.7497812E-07,-0.010404
4.7502812E-07,-0.010404
4.7507812E-07,-0.010402
4.7512812E-07,-0.010400
4.7517812E-07,-0.010397
4.7522812E-07,-0.010393
4.7527812E-07,-0.010390
4.7532812E-07,-0.010387
4.7537812E-07,-0.010384
4.7542812E-07,-0.010382
4.7547812E-07,-0.010379
4.7552812E-07,-0.010377
4.7557812E-07,-0.010375
4.7562812E-07,-0.010372
4.7567812E-07,-0.010370
4.7572812E-07,-0.010366
4.7577812E-07,-0.010362
4.7582812E-07,-0.010357
4.7587812E-07,-0.010350
4.7592812E-07,-0.010343
4.7597812E-07,-0.010333
4.7602812E-07,-0.010323
4.7607812E-07,-0.010311
4.7612812E-07,-0.010298
4.7617812E-07,-0.010285
4.7622812E-07,-0.010270
4.7627812E-07,-0.010255
4.7632812E-07,-0.010240
4.7637812E-07,-0.010225
4.7642812E-07,-0.010210
4.7647812E-07,-0.010196
4.7652812E-07,-0.010182
4.7657812E-07,-0.010170
4.7662812E-07,-0.010159
4.7667812E-07,-0.010149
4.7672812E-07,-0.010141
4.7677812E-07,-0.010134
4.7682812E-07,-0.010128
4.7687812E-07,-0.010123
4.7692812E-07,-0.010118
4.7697812E-07,-0.010115
4.7702812E-07,-0.010112
4.7707812E-07,-0.010109
4.7712812E-07,-0.010106
4.7717812E-07,-0.010103
4.7722812E-07,-0.010100
4.7727812E-07,-0.010097
4.7732812E-07,-0.010093
4.7737812E-07,-0.010089
4.7742812E-07,-0.010084
4.7747812E-07,-0.010079
4.7752812E-07,-0.010074
4.7757812E-07,-0.010069
4.7762812E-07,-0.010064
4.7767812E-07,-0.010060
4.7772812E-07,-0.010056
4.7777812E-07,-0.010054
4.7782812E-07,-0.010053
4.7787812E-07,-0.010053
4.7792812E-07,-0.010054
4.7797812E-07,-0.010057
4.7802812E-07,-0.010062
4.7807812E-07,-0.010068
4.7812812E-07,-0.010075
4.7817812E-07,-0.010084
4.7822812E-07,-0.010094
4.7827812E-07,-0.010105
4.7832812E-07,-0.010117
4.7837812E-07,-0.010129
4.7842812E-07,-0.010141
4.7847812E-07,-0.010154
4.7852812E-07,-0.010165
4.7857812E-07,-0.010176
4.7862812E-07,-0.010187
4.7867812E-07,-0.010196
4.7872812E-07,-0.010204
4.7877812E-07,-0.010210
4.7882812E-07,-0.010216
4.7887812E-07,-0.010220
4.7892812E-07,-0.010223
4.7897812E-07,-0.010224
4.7902812E-07,-0.010225
4.7907812E-07,-0.010224
4.7912812E-07,-0.010223
4.7917812E-07,-0.010221
4.7922812E-07,-0.010219
4.7927812E-07,-0.010216
4.7932812E-07,-0.010213
4.7937812E-07,-0.010209
4.7942812E-07,-0.010205
4.7947812E-07,-0.010201
4.7952812E-07,-0.010196
4.7957812E-07,-0.010191
4.7962812E-07,-0.010186
4.7967812E-07,-0.010180
4.7972812E-07,-0.010173
4.7977812E-07,-0.010165
4.7982812E-07,-0.010157
4.7987812E-07,-0.010147
4.7992812E-07,-0.010137
4.7997812E-07,-0.010127
4.8002812E-07,-0.010115
4.8007812E-07,-0.010103
4.8012812E-07,-0.010091
4.8017812E-07,-0.010079
4.8022812E-07,-0.010068
4.8027812E-07,-0.010057
4.8032812E-07,-0.010046
4.8037812E-07,-0.010038
4.8042812E-07,-0.010030
4.8047812E-07,-0.010025
4.8052812E-07,-0.010021
4.8057812E-07,-0.010019
4.8062812E-07,-0.010020
4.8067812E-07,-0.010022
4.8072812E-07,-0.010026
4.8077812E-07,-0.010032
4.8082812E-07,-0.010040
4.8087812E-07,-0.010048
4.8092812E-07,-0.010058
4.8097812E-07,-0.010068
4.8102812E-07,-0.010078
4.8107812E-07,-0.010087
4.8112812E-07,-0.010097
4.8117812E-07,-0.010105
4.8122812E-07,-0.010112
4.8127812E-07,-0.010119
4.8132812E-07,-0.010124
4.8137812E-07,-0.010128
4.8142812E-07,-0.010131
4.8147812E-07,-0.010134
4.8152812E-07,-0.010136
4.8157812E-07,-0.010138
4.8162812E-07,-0.010141
4.8167812E-07,-0.010144
4.8172812E-07,-0.010149
4.8177812E-07,-0.010154
4.8182812E-07,-0.010162
4.8187812E-07,-0.010171
4.8192812E-07,-0.010183
4.8197812E-07,-0.010196
4.8202812E-07,-0.010211
4.8207812E-07,-0.010228
4.8212812E-07,-0.010246
4.8217812E-07,-0.010265
4.8222812E-07,-0.010285
4.8227812E-07,-0.010305
4.8232812E-07,-0.010324
4.8237812E-07,-0.010342
4.8242812E-07,-0.010359
4.8247812E-07,-0.010374
4.8252812E-07,-0.010387
4.8257812E-07,-0.010397
4.8262812E-07,-0.010405
4.8267812E-07,-0.010410
4.8272812E-07,-0.010412
4.8277812E-07,-0.010412
4.8282812E-07,-0.010410
4.8287812E-07,-0.010405
4.8292812E-07,-0.010399
4.8297812E-07,-0.010392
4.8302812E-07,-0.010385
4.8307812E-07,-0.010377
4.8312812E-07,-0.010370
4.8317812E-07,-0.010364
4.8322812E-07,-0.010358
4.8327812E-07,-0.010355
4.8332812E-07,-0.010352
4.8337812E-07,-0.010352
4.8342812E-07,-0.010353
4.8347812E-07,-0.010356
4.8352812E-07,-0.010361
4.8357812E-07,-0.010366
4.8362812E-07,-0.010373
4.8367812E-07,-0.010380
4.8372812E-07,-0.010387
4.8377812E-07,-0.010394
4.8382812E-07,-0.010401
4.8387812E-07,-0.010407
4.8392812E-07,-0.010411
4.8397812E-07,-0.010414
4.8402812E-07,-0.010416
4.8407812E-07,-0.010415
4.8412812E-07,-0.010413
4.8417812E-07,-0.010409
4.8422812E-07,-0.010404
4.8427812E-07,-0.010397
4.8432812E-07,-0.010389
4.8437812E-07,-0.010380
4.8442812E-07,-0.010370
4.8447812E-07,-0.010360
4.8452812E-07,-0.010349
4.8457812E-07,-0.010339
4.8462812E-07,-0.010329
4.8467812E-07,-0.010319
4.8472812E-07,-0.010309
4.8477812E-07,-0.010300
4.8482812E-07,-0.010292
4.8487812E-07,-0.010284
4.8492812E-07,-0.010277
4.8497812E-07,-0.010270
4.8502812E-07,-0.010264
4.8507812E-07,-0.010258
4.8512812E-07,-0.010252
4.8517812E-07,-0.010246
4.8522812E-07,-0.010239
4.8527812E-07,-0.010233
4.8532812E-07,-0.010226
4.8537812E-07,-0.010219
4.8542812E-07,-0.010211
4.8547812E-07,-0.010204
4.8552812E-07,-0.010196
4.8557812E-07,-0.010188
4.8562812E-07,-0.010181
4.8567812E-07,-0.010174
4.8572812E-07,-0.010167
4.8577812E-07,-0.010161
4.8582812E-07,-0.010157
4.8587812E-07,-0.010153
4.8592812E-07,-0.010150
4.8597812E-07,-0.010149
4.8602812E-07,-0.010150
4.8607812E-07,-0.010151
4.8612812E-07,-0.010155
4.8617812E-07,-0.010159
4.8622812E-07,-0.010165
4.8627812E-07,-0.010171
4.8632812E-07,-0.010178
4.8637812E-07,-0.010186
4.8642812E-07,-0.010194
4.8647812E-07,-0.010202
4.8652812E-07,-0.010209
4.8657812E-07,-0.010216
4.8662812E-07,-0.010222
4.8667812E-07,-0.010227
4.8672812E-07,-0.010230
4.8677812E-07,-0.010233
4.8682812E-07,-0.010234
4.8687812E-07,-0.010234
4.8692812E-07,-0.010232
4.8697812E-07,-0.010230
4.8702812E-07,-0.010226
4.8707812E-07,-0.010221
4.8712812E-07,-0.010216
4.8717812E-07,-0.010211
4.8722812E-07,-0.010205
4.8727812E-07,-0.010200
4.8732812E-07,-0.010194
4.8737812E-07,-0.010189
4.8742812E-07,-0.010184
4.8747812E-07,-0.010179
4.8752812E-07,-0.010175
4.8757812E-07,-0.010170
4.8762812E-07,-0.010165
4.8767812E-07,-0.010160
4.8772812E-07,-0.010155
4.8777812E-07,-0.010148
4.8782812E-07,-0.010141
4.8787812E-07,-0.010133
4.8792812E-07,-0.010123
4.8797812E-07,-0.010112
4.8802812E-07,-0.010099
4.8807812E-07,-0.010085
4.8812812E-07,-0.010069
4.8817812E-07,-0.010053
4.8822812E-07,-0.010035
4.8827812E-07,-0.010017
4.8832812E-07,-0.009998
4.8837812E-07,-0.009980
4.8842812E-07,-0.009962
4.8847812E-07,-0.009945
4.8852812E-07,-0.009929
4.8857812E-07,-0.009915
4.8862812E-07,-0.009903
4.8867812E-07,-0.009892
4.8872812E-07,-0.009884
4.8877812E-07,-0.009879
4.8882812E-07,-0.009875
4.8887812E-07,-0.009874
4.8892812E-07,-0.009874
4.8897812E-07,-0.009876
4.8902812E-07,-0.009880
4.8907812E-07,-0.009885
4.8912812E-07,-0.009891
4.8917812E-07,-0.009898
4.8922812E-07,-0.009904
4.8927812E-07,-0.009911
4.8932812E-07,-0.009918
4.8937812E-07,-0.009925
4.8942812E-07,-0.009932
4.8947812E-07,-0.009938
4.8952812E-07,-0.009944
4.8957812E-07,-0.009951
4.8962812E-07,-0.009957
4.8967812E-07,-0.009964
4.8972812E-07,-0.009972
4.8977812E-07,-0.009981
4.8982812E-07,-0.009990
4.8987812E-07,-0.010001
4.8992812E-07,-0.010012
4.8997812E-07,-0.010025
4.9002812E-07,-0.010039
4.9007812E-07,-0.010054
4.9012812E-07,-0.010070
4.9017812E-07,-0.010087
4.9022812E-07,-0.010103
4.9027812E-07,-0.010120
4.9032812E-07,-0.010137
4.9037812E-07,-0.010153
4.9042812E-07,-0.010168
4.9047812E-07,-0.010183
4.9052812E-07,-0.010196
4.9057812E-07,-0.010207
4.9062812E-07,-0.010218
4.9067812E-07,-0.010227
4.9072812E-07,-0.010235
4.9077812E-07,-0.010242
4.9082812E-07,-0.010249
4.9087812E-07,-0.010255
4.9092812E-07,-0.010261
4.9097812E-07,-0.010267
4.9102812E-07,-0.010274
4.9107812E-07,-0.010282
4.9112812E-07,-0.010291
4.9117812E-07,-0.010301
4.9122812E-07,-0.010313
4.9127812E-07,-0.010327
4.9132812E-07,-0.010341
4.9137812E-07,-0.010357
4.9142812E-07,-0.010374
4.9147812E-07,-0.010392
4.9152812E-07,-0.010410
4.9157812E-07,-0.010428
4.9162812E-07,-0.010445
4.9167812E-07,-0.010462
4.9172812E-07,-0.010477
4.9177812E-07,-0.010491
