LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:29:18,0                 
Time,Ampl
4.5690983E-07,-0.010275
4.5695983E-07,-0.010273
4.5700983E-07,-0.010272
4.5705983E-07,-0.010272
4.5710983E-07,-0.010274
4.5715983E-07,-0.010277
4.5720983E-07,-0.010281
4.5725983E-07,-0.010286
4.5730983E-07,-0.010290
4.5735983E-07,-0.010296
4.5740983E-07,-0.010301
4.5745983E-07,-0.010306
4.5750983E-07,-0.010312
4.5755983E-07,-0.010317
4.5760983E-07,-0.010322
4.5765983E-07,-0.010327
4.5770983E-07,-0.010332
4.5775983E-07,-0.010337
4.5780983E-07,-0.010342
4.5785983E-07,-0.010348
4.5790983E-07,-0.010355
4.5795983E-07,-0.010362
4.5800983E-07,-0.010370
4.5805983E-07,-0.010379
4.5810983E-07,-0.010388
4.5815983E-07,-0.010398
4.5820983E-07,-0.010409
4.5825983E-07,-0.010420
4.5830983E-07,-0.010431
4.5835983E-07,-0.010442
4.5840983E-07,-0.010453
4.5845983E-07,-0.010462
4.5850983E-07,-0.010471
4.5855983E-07,-0.010479
4.5860983E-07,-0.010485
4.5865983E-07,-0.010489
4.5870983E-07,-0.010491
4.5875983E-07,-0.010491
4.5880983E-07,-0.010490
4.5885983E-07,-0.010486
4.5890983E-07,-0.010481
4.5895983E-07,-0.010475
4.5900983E-07,-0.010467
4.5905983E-07,-0.010458
4.5910983E-07,-0.010449
4.5915983E-07,-0.010439
4.5920983E-07,-0.010430
4.5925983E-07,-0.010421
4.5930983E-07,-0.010413
4.5935983E-07,-0.010405
4.5940983E-07,-0.010398
4.5945983E-07,-0.010393
4.5950983E-07,-0.010389
4.5955983E-07,-0.010386
4.5960983E-07,-0.010383
4.5965983E-07,-0.010382
4.5970983E-07,-0.010382
4.5975983E-07,-0.010382
4.5980983E-07,-0.010382
4.5985983E-07,-0.010383
4.5990983E-07,-0.010384
4.5995983E-07,-0.010384
4.6000983E-07,-0.010385
4.6005983E-07,-0.010385
4.6010983E-07,-0.010385
4.6015983E-07,-0.010384
4.6020983E-07,-0.010384
4.6025983E-07,-0.010384
4.6030983E-07,-0.010383
4.6035983E-07,-0.010384
4.6040983E-07,-0.010384
4.6045983E-07,-0.010386
4.6050983E-07,-0.010389
4.6055983E-07,-0.010392
4.6060983E-07,-0.010397
4.6065983E-07,-0.010403
4.6070983E-07,-0.010411
4.6075983E-07,-0.010419
4.6080983E-07,-0.010429
4.6085983E-07,-0.010439
4.6090983E-07,-0.010449
4.6095983E-07,-0.010460
4.6100983E-07,-0.010471
4.6105983E-07,-0.010482
4.6110983E-07,-0.010491
4.6115983E-07,-0.010500
4.6120983E-07,-0.010508
4.6125983E-07,-0.010514
4.6130983E-07,-0.010519
4.6135983E-07,-0.010521
4.6140983E-07,-0.010523
4.6145983E-07,-0.010522
4.6150983E-07,-0.010520
4.6155983E-07,-0.010516
4.6160983E-07,-0.010511
4.6165983E-07,-0.010505
4.6170983E-07,-0.010498
4.6175983E-07,-0.010491
4.6180983E-07,-0.010483
4.6185983E-07,-0.010475
4.6190983E-07,-0.010468
4.6195983E-07,-0.010460
4.6200983E-07,-0.010453
4.6205983E-07,-0.010447
4.6210983E-07,-0.010441
4.6215983E-07,-0.010435
4.6220983E-07,-0.010430
4.6225983E-07,-0.010425
4.6230983E-07,-0.010420
4.6235983E-07,-0.010415
4.6240983E-07,-0.010410
4.6245983E-07,-0.010405
4.6250983E-07,-0.010399
4.6255983E-07,-0.010392
4.6260983E-07,-0.010384
4.6265983E-07,-0.010376
4.6270983E-07,-0.010366
4.6275983E-07,-0.010356
4.6280983E-07,-0.010345
4.6285983E-07,-0.010333
4.6290983E-07,-0.010321
4.6295983E-07,-0.010308
4.6300983E-07,-0.010295
4.6305983E-07,-0.010281
4.6310983E-07,-0.010268
4.6315983E-07,-0.010255
4.6320983E-07,-0.010243
4.6325983E-07,-0.010231
4.6330983E-07,-0.010220
4.6335983E-07,-0.010209
4.6340983E-07,-0.010199
4.6345983E-07,-0.010190
4.6350983E-07,-0.010182
4.6355983E-07,-0.010175
4.6360983E-07,-0.010168
4.6365983E-07,-0.010161
4.6370983E-07,-0.010155
4.6375983E-07,-0.010149
4.6380983E-07,-0.010144
4.6385983E-07,-0.010138
4.6390983E-07,-0.010132
4.6395983E-07,-0.010127
4.6400983E-07,-0.010121
4.6405983E-07,-0.010114
4.6410983E-07,-0.010108
4.6415983E-07,-0.010101
4.6420983E-07,-0.010095
4.6425983E-07,-0.010088
4.6430983E-07,-0.010082
4.6435983E-07,-0.010076
4.6440983E-07,-0.010071
4.6445983E-07,-0.010066
4.6450983E-07,-0.010062
4.6455983E-07,-0.010059
4.6460983E-07,-0.010058
4.6465983E-07,-0.010057
4.6470983E-07,-0.010058
4.6475983E-07,-0.010061
4.6480983E-07,-0.010064
4.6485983E-07,-0.010070
4.6490983E-07,-0.010076
4.6495983E-07,-0.010084
4.6500983E-07,-0.010093
4.6505983E-07,-0.010102
4.6510983E-07,-0.010113
4.6515983E-07,-0.010124
4.6520983E-07,-0.010135
4.6525983E-07,-0.010147
4.6530983E-07,-0.010158
4.6535983E-07,-0.010169
4.6540983E-07,-0.010180
4.6545983E-07,-0.010191
4.6550983E-07,-0.010201
4.6555983E-07,-0.010211
4.6560983E-07,-0.010220
4.6565983E-07,-0.010229
4.6570983E-07,-0.010238
4.6575983E-07,-0.010247
4.6580983E-07,-0.010255
4.6585983E-07,-0.010265
4.6590983E-07,-0.010274
4.6595983E-07,-0.010285
4.6600983E-07,-0.010296
4.6605983E-07,-0.010307
4.6610983E-07,-0.010320
4.6615983E-07,-0.010333
4.6620983E-07,-0.010347
4.6625983E-07,-0.010362
4.6630983E-07,-0.010377
4.6635983E-07,-0.010393
4.6640983E-07,-0.010409
