LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:34:50,0                 
Time,Ampl
4.5690323E-07,-0.010332
4.5695323E-07,-0.010323
4.5700323E-07,-0.010315
4.5705323E-07,-0.010307
4.5710323E-07,-0.010299
4.5715323E-07,-0.010291
4.5720323E-07,-0.010284
4.5725323E-07,-0.010276
4.5730323E-07,-0.010268
4.5735323E-07,-0.010261
4.5740323E-07,-0.010253
4.5745323E-07,-0.010245
4.5750323E-07,-0.010237
4.5755323E-07,-0.010229
4.5760323E-07,-0.010222
4.5765323E-07,-0.010215
4.5770323E-07,-0.010209
4.5775323E-07,-0.010204
4.5780323E-07,-0.010200
4.5785323E-07,-0.010196
4.5790323E-07,-0.010195
4.5795323E-07,-0.010194
4.5800323E-07,-0.010195
4.5805323E-07,-0.010196
4.5810323E-07,-0.010199
4.5815323E-07,-0.010203
4.5820323E-07,-0.010207
4.5825323E-07,-0.010211
4.5830323E-07,-0.010215
4.5835323E-07,-0.010219
4.5840323E-07,-0.010222
4.5845323E-07,-0.010224
4.5850323E-07,-0.010224
4.5855323E-07,-0.010224
4.5860323E-07,-0.010221
4.5865323E-07,-0.010217
4.5870323E-07,-0.010212
4.5875323E-07,-0.010205
4.5880323E-07,-0.010197
4.5885323E-07,-0.010188
4.5890323E-07,-0.010179
4.5895323E-07,-0.010169
4.5900323E-07,-0.010159
4.5905323E-07,-0.010150
4.5910323E-07,-0.010142
4.5915323E-07,-0.010135
4.5920323E-07,-0.010130
4.5925323E-07,-0.010126
4.5930323E-07,-0.010123
4.5935323E-07,-0.010122
4.5940323E-07,-0.010123
4.5945323E-07,-0.010124
4.5950323E-07,-0.010127
4.5955323E-07,-0.010131
4.5960323E-07,-0.010135
4.5965323E-07,-0.010139
4.5970323E-07,-0.010143
4.5975323E-07,-0.010147
4.5980323E-07,-0.010151
4.5985323E-07,-0.010153
4.5990323E-07,-0.010155
4.5995323E-07,-0.010156
4.6000323E-07,-0.010157
4.6005323E-07,-0.010157
4.6010323E-07,-0.010156
4.6015323E-07,-0.010156
4.6020323E-07,-0.010156
4.6025323E-07,-0.010156
4.6030323E-07,-0.010157
4.6035323E-07,-0.010158
