LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:18,0                 
Time,Ampl
4.5690889E-07,-0.010405
4.5695889E-07,-0.010410
4.5700889E-07,-0.010415
4.5705889E-07,-0.010421
4.5710889E-07,-0.010428
4.5715889E-07,-0.010435
4.5720889E-07,-0.010443
4.5725889E-07,-0.010451
4.5730889E-07,-0.010459
4.5735889E-07,-0.010467
4.5740889E-07,-0.010475
4.5745889E-07,-0.010482
4.5750889E-07,-0.010488
4.5755889E-07,-0.010492
4.5760889E-07,-0.010495
4.5765889E-07,-0.010496
4.5770889E-07,-0.010495
4.5775889E-07,-0.010492
4.5780889E-07,-0.010486
4.5785889E-07,-0.010479
4.5790889E-07,-0.010469
4.5795889E-07,-0.010458
4.5800889E-07,-0.010445
4.5805889E-07,-0.010431
4.5810889E-07,-0.010415
4.5815889E-07,-0.010399
4.5820889E-07,-0.010383
4.5825889E-07,-0.010366
4.5830889E-07,-0.010350
4.5835889E-07,-0.010334
4.5840889E-07,-0.010319
4.5845889E-07,-0.010305
4.5850889E-07,-0.010292
4.5855889E-07,-0.010281
4.5860889E-07,-0.010271
4.5865889E-07,-0.010262
4.5870889E-07,-0.010254
4.5875889E-07,-0.010248
4.5880889E-07,-0.010242
4.5885889E-07,-0.010237
4.5890889E-07,-0.010233
4.5895889E-07,-0.010230
4.5900889E-07,-0.010226
4.5905889E-07,-0.010223
4.5910889E-07,-0.010220
4.5915889E-07,-0.010217
4.5920889E-07,-0.010215
4.5925889E-07,-0.010212
4.5930889E-07,-0.010210
4.5935889E-07,-0.010208
4.5940889E-07,-0.010207
4.5945889E-07,-0.010206
4.5950889E-07,-0.010207
4.5955889E-07,-0.010208
4.5960889E-07,-0.010211
4.5965889E-07,-0.010215
4.5970889E-07,-0.010221
4.5975889E-07,-0.010227
4.5980889E-07,-0.010235
4.5985889E-07,-0.010244
4.5990889E-07,-0.010254
4.5995889E-07,-0.010265
4.6000889E-07,-0.010276
4.6005889E-07,-0.010287
4.6010889E-07,-0.010298
4.6015889E-07,-0.010309
4.6020889E-07,-0.010320
4.6025889E-07,-0.010329
4.6030889E-07,-0.010338
4.6035889E-07,-0.010346
4.6040889E-07,-0.010352
4.6045889E-07,-0.010358
4.6050889E-07,-0.010363
4.6055889E-07,-0.010368
4.6060889E-07,-0.010372
4.6065889E-07,-0.010376
4.6070889E-07,-0.010380
4.6075889E-07,-0.010385
4.6080889E-07,-0.010391
4.6085889E-07,-0.010397
4.6090889E-07,-0.010404
4.6095889E-07,-0.010413
4.6100889E-07,-0.010422
4.6105889E-07,-0.010432
4.6110889E-07,-0.010443
4.6115889E-07,-0.010455
4.6120889E-07,-0.010466
4.6125889E-07,-0.010477
4.6130889E-07,-0.010488
4.6135889E-07,-0.010498
4.6140889E-07,-0.010506
4.6145889E-07,-0.010512
4.6150889E-07,-0.010516
4.6155889E-07,-0.010517
4.6160889E-07,-0.010516
4.6165889E-07,-0.010513
4.6170889E-07,-0.010507
4.6175889E-07,-0.010499
4.6180889E-07,-0.010490
4.6185889E-07,-0.010478
4.6190889E-07,-0.010466
4.6195889E-07,-0.010453
4.6200889E-07,-0.010441
4.6205889E-07,-0.010428
4.6210889E-07,-0.010417
4.6215889E-07,-0.010407
4.6220889E-07,-0.010399
4.6225889E-07,-0.010393
4.6230889E-07,-0.010390
4.6235889E-07,-0.010388
4.6240889E-07,-0.010389
4.6245889E-07,-0.010393
4.6250889E-07,-0.010398
4.6255889E-07,-0.010404
4.6260889E-07,-0.010412
4.6265889E-07,-0.010420
4.6270889E-07,-0.010428
4.6275889E-07,-0.010436
4.6280889E-07,-0.010444
4.6285889E-07,-0.010450
4.6290889E-07,-0.010454
4.6295889E-07,-0.010457
4.6300889E-07,-0.010457
4.6305889E-07,-0.010456
4.6310889E-07,-0.010452
4.6315889E-07,-0.010446
4.6320889E-07,-0.010438
4.6325889E-07,-0.010428
4.6330889E-07,-0.010417
4.6335889E-07,-0.010405
4.6340889E-07,-0.010391
4.6345889E-07,-0.010377
4.6350889E-07,-0.010363
4.6355889E-07,-0.010349
4.6360889E-07,-0.010335
4.6365889E-07,-0.010322
4.6370889E-07,-0.010309
4.6375889E-07,-0.010298
4.6380889E-07,-0.010287
4.6385889E-07,-0.010278
4.6390889E-07,-0.010270
4.6395889E-07,-0.010263
4.6400889E-07,-0.010257
4.6405889E-07,-0.010252
4.6410889E-07,-0.010248
4.6415889E-07,-0.010246
4.6420889E-07,-0.010244
4.6425889E-07,-0.010243
4.6430889E-07,-0.010243
4.6435889E-07,-0.010244
4.6440889E-07,-0.010245
4.6445889E-07,-0.010248
4.6450889E-07,-0.010251
4.6455889E-07,-0.010255
4.6460889E-07,-0.010260
4.6465889E-07,-0.010266
4.6470889E-07,-0.010273
4.6475889E-07,-0.010280
4.6480889E-07,-0.010288
4.6485889E-07,-0.010297
4.6490889E-07,-0.010306
4.6495889E-07,-0.010316
4.6500889E-07,-0.010325
4.6505889E-07,-0.010335
4.6510889E-07,-0.010345
4.6515889E-07,-0.010354
4.6520889E-07,-0.010363
4.6525889E-07,-0.010370
4.6530889E-07,-0.010377
4.6535889E-07,-0.010382
4.6540889E-07,-0.010386
4.6545889E-07,-0.010388
4.6550889E-07,-0.010388
4.6555889E-07,-0.010386
4.6560889E-07,-0.010383
4.6565889E-07,-0.010377
4.6570889E-07,-0.010369
4.6575889E-07,-0.010360
4.6580889E-07,-0.010349
4.6585889E-07,-0.010337
4.6590889E-07,-0.010324
4.6595889E-07,-0.010310
