LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:26:58,0                 
Time,Ampl
4.5694031E-07,-0.010578
4.5699031E-07,-0.010575
4.5704031E-07,-0.010573
4.5709031E-07,-0.010572
4.5714031E-07,-0.010572
4.5719031E-07,-0.010573
4.5724031E-07,-0.010574
4.5729031E-07,-0.010576
4.5734031E-07,-0.010578
4.5739031E-07,-0.010580
4.5744031E-07,-0.010582
4.5749031E-07,-0.010583
4.5754031E-07,-0.010584
4.5759031E-07,-0.010585
4.5764031E-07,-0.010585
4.5769031E-07,-0.010584
4.5774031E-07,-0.010582
4.5779031E-07,-0.010580
4.5784031E-07,-0.010577
4.5789031E-07,-0.010574
4.5794031E-07,-0.010570
4.5799031E-07,-0.010565
4.5804031E-07,-0.010561
4.5809031E-07,-0.010556
4.5814031E-07,-0.010552
4.5819031E-07,-0.010547
4.5824031E-07,-0.010543
4.5829031E-07,-0.010539
4.5834031E-07,-0.010535
4.5839031E-07,-0.010531
4.5844031E-07,-0.010527
4.5849031E-07,-0.010524
4.5854031E-07,-0.010521
4.5859031E-07,-0.010517
4.5864031E-07,-0.010514
4.5869031E-07,-0.010511
4.5874031E-07,-0.010507
4.5879031E-07,-0.010504
4.5884031E-07,-0.010500
4.5889031E-07,-0.010496
4.5894031E-07,-0.010492
4.5899031E-07,-0.010488
4.5904031E-07,-0.010483
4.5909031E-07,-0.010479
4.5914031E-07,-0.010475
4.5919031E-07,-0.010471
4.5924031E-07,-0.010468
4.5929031E-07,-0.010465
4.5934031E-07,-0.010462
4.5939031E-07,-0.010460
4.5944031E-07,-0.010459
4.5949031E-07,-0.010458
4.5954031E-07,-0.010457
4.5959031E-07,-0.010458
4.5964031E-07,-0.010459
4.5969031E-07,-0.010460
4.5974031E-07,-0.010461
4.5979031E-07,-0.010463
4.5984031E-07,-0.010465
4.5989031E-07,-0.010466
4.5994031E-07,-0.010468
4.5999031E-07,-0.010470
4.6004031E-07,-0.010471
4.6009031E-07,-0.010472
4.6014031E-07,-0.010473
4.6019031E-07,-0.010473
4.6024031E-07,-0.010473
4.6029031E-07,-0.010473
4.6034031E-07,-0.010473
4.6039031E-07,-0.010472
4.6044031E-07,-0.010472
4.6049031E-07,-0.010472
4.6054031E-07,-0.010472
4.6059031E-07,-0.010472
4.6064031E-07,-0.010473
4.6069031E-07,-0.010474
4.6074031E-07,-0.010475
4.6079031E-07,-0.010477
4.6084031E-07,-0.010480
4.6089031E-07,-0.010482
4.6094031E-07,-0.010485
4.6099031E-07,-0.010488
4.6104031E-07,-0.010491
4.6109031E-07,-0.010494
4.6114031E-07,-0.010497
4.6119031E-07,-0.010500
4.6124031E-07,-0.010502
4.6129031E-07,-0.010504
4.6134031E-07,-0.010505
4.6139031E-07,-0.010507
4.6144031E-07,-0.010507
4.6149031E-07,-0.010507
4.6154031E-07,-0.010507
4.6159031E-07,-0.010506
4.6164031E-07,-0.010505
4.6169031E-07,-0.010504
4.6174031E-07,-0.010503
4.6179031E-07,-0.010502
4.6184031E-07,-0.010501
4.6189031E-07,-0.010500
4.6194031E-07,-0.010499
4.6199031E-07,-0.010499
4.6204031E-07,-0.010500
4.6209031E-07,-0.010501
4.6214031E-07,-0.010504
4.6219031E-07,-0.010506
4.6224031E-07,-0.010510
4.6229031E-07,-0.010514
4.6234031E-07,-0.010520
4.6239031E-07,-0.010526
4.6244031E-07,-0.010532
4.6249031E-07,-0.010540
4.6254031E-07,-0.010548
4.6259031E-07,-0.010556
4.6264031E-07,-0.010565
4.6269031E-07,-0.010574
4.6274031E-07,-0.010584
4.6279031E-07,-0.010593
4.6284031E-07,-0.010603
4.6289031E-07,-0.010613
4.6294031E-07,-0.010622
4.6299031E-07,-0.010631
4.6304031E-07,-0.010640
4.6309031E-07,-0.010648
4.6314031E-07,-0.010656
4.6319031E-07,-0.010664
4.6324031E-07,-0.010670
4.6329031E-07,-0.010676
4.6334031E-07,-0.010681
4.6339031E-07,-0.010685
4.6344031E-07,-0.010688
4.6349031E-07,-0.010691
4.6354031E-07,-0.010692
4.6359031E-07,-0.010692
4.6364031E-07,-0.010692
4.6369031E-07,-0.010690
