LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:31:23,0                 
Time,Ampl
4.5694459E-07,-0.010648
4.5699459E-07,-0.010650
4.5704459E-07,-0.010651
4.5709459E-07,-0.010651
4.5714459E-07,-0.010650
4.5719459E-07,-0.010648
4.5724459E-07,-0.010645
4.5729459E-07,-0.010641
4.5734459E-07,-0.010635
4.5739459E-07,-0.010629
4.5744459E-07,-0.010623
4.5749459E-07,-0.010616
4.5754459E-07,-0.010608
4.5759459E-07,-0.010600
4.5764459E-07,-0.010592
4.5769459E-07,-0.010585
4.5774459E-07,-0.010577
4.5779459E-07,-0.010570
4.5784459E-07,-0.010563
4.5789459E-07,-0.010557
4.5794459E-07,-0.010551
4.5799459E-07,-0.010546
4.5804459E-07,-0.010540
4.5809459E-07,-0.010535
4.5814459E-07,-0.010530
4.5819459E-07,-0.010526
4.5824459E-07,-0.010521
4.5829459E-07,-0.010516
4.5834459E-07,-0.010512
4.5839459E-07,-0.010507
4.5844459E-07,-0.010502
4.5849459E-07,-0.010498
4.5854459E-07,-0.010494
4.5859459E-07,-0.010490
4.5864459E-07,-0.010486
4.5869459E-07,-0.010484
4.5874459E-07,-0.010482
4.5879459E-07,-0.010480
4.5884459E-07,-0.010480
4.5889459E-07,-0.010481
4.5894459E-07,-0.010483
4.5899459E-07,-0.010485
4.5904459E-07,-0.010489
4.5909459E-07,-0.010493
4.5914459E-07,-0.010498
4.5919459E-07,-0.010503
4.5924459E-07,-0.010508
4.5929459E-07,-0.010513
4.5934459E-07,-0.010518
4.5939459E-07,-0.010522
4.5944459E-07,-0.010526
4.5949459E-07,-0.010528
4.5954459E-07,-0.010530
4.5959459E-07,-0.010530
4.5964459E-07,-0.010529
4.5969459E-07,-0.010526
4.5974459E-07,-0.010523
4.5979459E-07,-0.010518
4.5984459E-07,-0.010512
4.5989459E-07,-0.010505
4.5994459E-07,-0.010498
4.5999459E-07,-0.010490
4.6004459E-07,-0.010482
4.6009459E-07,-0.010474
4.6014459E-07,-0.010467
4.6019459E-07,-0.010459
4.6024459E-07,-0.010453
4.6029459E-07,-0.010446
4.6034459E-07,-0.010441
4.6039459E-07,-0.010437
4.6044459E-07,-0.010433
4.6049459E-07,-0.010431
4.6054459E-07,-0.010429
4.6059459E-07,-0.010429
4.6064459E-07,-0.010429
4.6069459E-07,-0.010430
4.6074459E-07,-0.010432
4.6079459E-07,-0.010435
4.6084459E-07,-0.010439
4.6089459E-07,-0.010444
4.6094459E-07,-0.010449
4.6099459E-07,-0.010455
4.6104459E-07,-0.010461
4.6109459E-07,-0.010468
4.6114459E-07,-0.010476
4.6119459E-07,-0.010483
4.6124459E-07,-0.010492
4.6129459E-07,-0.010500
4.6134459E-07,-0.010509
4.6139459E-07,-0.010517
4.6144459E-07,-0.010526
4.6149459E-07,-0.010534
4.6154459E-07,-0.010542
4.6159459E-07,-0.010550
4.6164459E-07,-0.010557
4.6169459E-07,-0.010564
4.6174459E-07,-0.010570
4.6179459E-07,-0.010575
4.6184459E-07,-0.010580
4.6189459E-07,-0.010584
4.6194459E-07,-0.010588
4.6199459E-07,-0.010591
4.6204459E-07,-0.010593
4.6209459E-07,-0.010595
4.6214459E-07,-0.010597
4.6219459E-07,-0.010598
4.6224459E-07,-0.010599
4.6229459E-07,-0.010600
4.6234459E-07,-0.010601
4.6239459E-07,-0.010601
4.6244459E-07,-0.010602
4.6249459E-07,-0.010603
4.6254459E-07,-0.010604
4.6259459E-07,-0.010605
4.6264459E-07,-0.010606
4.6269459E-07,-0.010607
4.6274459E-07,-0.010608
4.6279459E-07,-0.010610
4.6284459E-07,-0.010612
4.6289459E-07,-0.010614
4.6294459E-07,-0.010616
4.6299459E-07,-0.010619
4.6304459E-07,-0.010621
4.6309459E-07,-0.010625
4.6314459E-07,-0.010628
4.6319459E-07,-0.010632
4.6324459E-07,-0.010636
4.6329459E-07,-0.010640
4.6334459E-07,-0.010645
4.6339459E-07,-0.010650
4.6344459E-07,-0.010656
4.6349459E-07,-0.010661
4.6354459E-07,-0.010667
4.6359459E-07,-0.010672
4.6364459E-07,-0.010678
4.6369459E-07,-0.010683
4.6374459E-07,-0.010688
4.6379459E-07,-0.010692
4.6384459E-07,-0.010696
4.6389459E-07,-0.010700
4.6394459E-07,-0.010703
4.6399459E-07,-0.010705
4.6404459E-07,-0.010706
4.6409459E-07,-0.010707
4.6414459E-07,-0.010708
4.6419459E-07,-0.010708
4.6424459E-07,-0.010708
4.6429459E-07,-0.010707
4.6434459E-07,-0.010707
4.6439459E-07,-0.010707
4.6444459E-07,-0.010707
4.6449459E-07,-0.010707
4.6454459E-07,-0.010707
4.6459459E-07,-0.010708
4.6464459E-07,-0.010710
4.6469459E-07,-0.010712
4.6474459E-07,-0.010715
4.6479459E-07,-0.010718
4.6484459E-07,-0.010721
4.6489459E-07,-0.010725
4.6494459E-07,-0.010728
4.6499459E-07,-0.010733
4.6504459E-07,-0.010737
4.6509459E-07,-0.010741
4.6514459E-07,-0.010745
4.6519459E-07,-0.010748
4.6524459E-07,-0.010752
4.6529459E-07,-0.010756
4.6534459E-07,-0.010760
4.6539459E-07,-0.010763
4.6544459E-07,-0.010767
4.6549459E-07,-0.010771
4.6554459E-07,-0.010775
4.6559459E-07,-0.010779
4.6564459E-07,-0.010783
4.6569459E-07,-0.010788
4.6574459E-07,-0.010793
4.6579459E-07,-0.010799
4.6584459E-07,-0.010804
4.6589459E-07,-0.010810
4.6594459E-07,-0.010815
4.6599459E-07,-0.010821
4.6604459E-07,-0.010826
4.6609459E-07,-0.010830
4.6614459E-07,-0.010834
4.6619459E-07,-0.010837
4.6624459E-07,-0.010839
4.6629459E-07,-0.010840
4.6634459E-07,-0.010839
4.6639459E-07,-0.010838
4.6644459E-07,-0.010835
4.6649459E-07,-0.010831
4.6654459E-07,-0.010826
4.6659459E-07,-0.010820
4.6664459E-07,-0.010814
4.6669459E-07,-0.010806
4.6674459E-07,-0.010799
4.6679459E-07,-0.010791
4.6684459E-07,-0.010783
4.6689459E-07,-0.010776
4.6694459E-07,-0.010768
4.6699459E-07,-0.010761
4.6704459E-07,-0.010755
4.6709459E-07,-0.010748
4.6714459E-07,-0.010743
4.6719459E-07,-0.010737
4.6724459E-07,-0.010732
4.6729459E-07,-0.010728
4.6734459E-07,-0.010723
4.6739459E-07,-0.010719
4.6744459E-07,-0.010714
4.6749459E-07,-0.010709
4.6754459E-07,-0.010704
4.6759459E-07,-0.010699
4.6764459E-07,-0.010693
4.6769459E-07,-0.010688
4.6774459E-07,-0.010682
4.6779459E-07,-0.010676
4.6784459E-07,-0.010671
4.6789459E-07,-0.010665
4.6794459E-07,-0.010660
4.6799459E-07,-0.010655
4.6804459E-07,-0.010651
4.6809459E-07,-0.010648
4.6814459E-07,-0.010645
4.6819459E-07,-0.010643
4.6824459E-07,-0.010642
4.6829459E-07,-0.010642
4.6834459E-07,-0.010642
4.6839459E-07,-0.010643
4.6844459E-07,-0.010644
4.6849459E-07,-0.010645
4.6854459E-07,-0.010647
4.6859459E-07,-0.010648
4.6864459E-07,-0.010650
4.6869459E-07,-0.010650
4.6874459E-07,-0.010650
4.6879459E-07,-0.010650
4.6884459E-07,-0.010648
4.6889459E-07,-0.010646
4.6894459E-07,-0.010643
4.6899459E-07,-0.010639
4.6904459E-07,-0.010635
4.6909459E-07,-0.010630
4.6914459E-07,-0.010624
4.6919459E-07,-0.010618
4.6924459E-07,-0.010612
4.6929459E-07,-0.010605
4.6934459E-07,-0.010599
4.6939459E-07,-0.010593
4.6944459E-07,-0.010588
4.6949459E-07,-0.010583
4.6954459E-07,-0.010579
4.6959459E-07,-0.010576
4.6964459E-07,-0.010574
4.6969459E-07,-0.010573
4.6974459E-07,-0.010572
4.6979459E-07,-0.010573
4.6984459E-07,-0.010575
4.6989459E-07,-0.010578
4.6994459E-07,-0.010582
4.6999459E-07,-0.010587
4.7004459E-07,-0.010592
4.7009459E-07,-0.010598
4.7014459E-07,-0.010605
4.7019459E-07,-0.010612
4.7024459E-07,-0.010619
4.7029459E-07,-0.010626
4.7034459E-07,-0.010633
4.7039459E-07,-0.010640
4.7044459E-07,-0.010646
4.7049459E-07,-0.010652
4.7054459E-07,-0.010656
4.7059459E-07,-0.010660
4.7064459E-07,-0.010663
4.7069459E-07,-0.010664
4.7074459E-07,-0.010664
4.7079459E-07,-0.010663
4.7084459E-07,-0.010661
4.7089459E-07,-0.010658
4.7094459E-07,-0.010653
4.7099459E-07,-0.010647
4.7104459E-07,-0.010641
4.7109459E-07,-0.010634
4.7114459E-07,-0.010626
4.7119459E-07,-0.010618
4.7124459E-07,-0.010609
4.7129459E-07,-0.010601
4.7134459E-07,-0.010593
4.7139459E-07,-0.010585
4.7144459E-07,-0.010577
4.7149459E-07,-0.010570
4.7154459E-07,-0.010564
4.7159459E-07,-0.010558
4.7164459E-07,-0.010554
4.7169459E-07,-0.010550
4.7174459E-07,-0.010548
4.7179459E-07,-0.010546
4.7184459E-07,-0.010546
4.7189459E-07,-0.010546
4.7194459E-07,-0.010548
4.7199459E-07,-0.010552
4.7204459E-07,-0.010556
4.7209459E-07,-0.010562
4.7214459E-07,-0.010568
4.7219459E-07,-0.010576
4.7224459E-07,-0.010585
4.7229459E-07,-0.010595
4.7234459E-07,-0.010606
4.7239459E-07,-0.010618
4.7244459E-07,-0.010630
4.7249459E-07,-0.010643
4.7254459E-07,-0.010655
4.7259459E-07,-0.010668
4.7264459E-07,-0.010680
4.7269459E-07,-0.010691
4.7274459E-07,-0.010702
4.7279459E-07,-0.010710
4.7284459E-07,-0.010718
4.7289459E-07,-0.010723
4.7294459E-07,-0.010727
4.7299459E-07,-0.010728
4.7304459E-07,-0.010727
4.7309459E-07,-0.010724
4.7314459E-07,-0.010719
4.7319459E-07,-0.010712
4.7324459E-07,-0.010703
4.7329459E-07,-0.010692
4.7334459E-07,-0.010681
4.7339459E-07,-0.010669
4.7344459E-07,-0.010656
4.7349459E-07,-0.010644
4.7354459E-07,-0.010632
4.7359459E-07,-0.010620
4.7364459E-07,-0.010610
4.7369459E-07,-0.010601
4.7374459E-07,-0.010594
4.7379459E-07,-0.010589
4.7384459E-07,-0.010585
4.7389459E-07,-0.010583
4.7394459E-07,-0.010583
4.7399459E-07,-0.010584
4.7404459E-07,-0.010587
4.7409459E-07,-0.010591
4.7414459E-07,-0.010596
4.7419459E-07,-0.010601
4.7424459E-07,-0.010607
4.7429459E-07,-0.010613
4.7434459E-07,-0.010620
4.7439459E-07,-0.010626
4.7444459E-07,-0.010632
4.7449459E-07,-0.010637
4.7454459E-07,-0.010643
4.7459459E-07,-0.010648
4.7464459E-07,-0.010653
4.7469459E-07,-0.010659
4.7474459E-07,-0.010664
4.7479459E-07,-0.010669
4.7484459E-07,-0.010675
4.7489459E-07,-0.010681
4.7494459E-07,-0.010688
4.7499459E-07,-0.010695
4.7504459E-07,-0.010702
4.7509459E-07,-0.010710
4.7514459E-07,-0.010719
4.7519459E-07,-0.010727
4.7524459E-07,-0.010735
4.7529459E-07,-0.010744
4.7534459E-07,-0.010752
4.7539459E-07,-0.010759
4.7544459E-07,-0.010766
4.7549459E-07,-0.010771
4.7554459E-07,-0.010776
4.7559459E-07,-0.010780
4.7564459E-07,-0.010782
4.7569459E-07,-0.010783
4.7574459E-07,-0.010783
4.7579459E-07,-0.010782
4.7584459E-07,-0.010780
4.7589459E-07,-0.010776
4.7594459E-07,-0.010773
4.7599459E-07,-0.010768
4.7604459E-07,-0.010764
4.7609459E-07,-0.010759
4.7614459E-07,-0.010754
4.7619459E-07,-0.010750
4.7624459E-07,-0.010745
4.7629459E-07,-0.010742
4.7634459E-07,-0.010739
4.7639459E-07,-0.010736
4.7644459E-07,-0.010734
4.7649459E-07,-0.010733
4.7654459E-07,-0.010733
4.7659459E-07,-0.010733
4.7664459E-07,-0.010734
4.7669459E-07,-0.010735
4.7674459E-07,-0.010737
4.7679459E-07,-0.010739
4.7684459E-07,-0.010742
4.7689459E-07,-0.010744
4.7694459E-07,-0.010746
4.7699459E-07,-0.010748
4.7704459E-07,-0.010750
4.7709459E-07,-0.010751
4.7714459E-07,-0.010752
4.7719459E-07,-0.010753
4.7724459E-07,-0.010752
4.7729459E-07,-0.010751
4.7734459E-07,-0.010749
4.7739459E-07,-0.010746
4.7744459E-07,-0.010743
4.7749459E-07,-0.010738
4.7754459E-07,-0.010732
4.7759459E-07,-0.010726
4.7764459E-07,-0.010719
4.7769459E-07,-0.010711
4.7774459E-07,-0.010702
4.7779459E-07,-0.010693
4.7784459E-07,-0.010684
4.7789459E-07,-0.010674
4.7794459E-07,-0.010664
4.7799459E-07,-0.010655
4.7804459E-07,-0.010646
4.7809459E-07,-0.010637
4.7814459E-07,-0.010629
4.7819459E-07,-0.010621
4.7824459E-07,-0.010615
4.7829459E-07,-0.010609
4.7834459E-07,-0.010604
4.7839459E-07,-0.010600
4.7844459E-07,-0.010597
4.7849459E-07,-0.010595
4.7854459E-07,-0.010594
4.7859459E-07,-0.010594
4.7864459E-07,-0.010594
4.7869459E-07,-0.010595
4.7874459E-07,-0.010597
4.7879459E-07,-0.010599
4.7884459E-07,-0.010602
4.7889459E-07,-0.010605
4.7894459E-07,-0.010609
4.7899459E-07,-0.010613
4.7904459E-07,-0.010618
4.7909459E-07,-0.010623
4.7914459E-07,-0.010628
4.7919459E-07,-0.010634
4.7924459E-07,-0.010640
4.7929459E-07,-0.010648
4.7934459E-07,-0.010655
4.7939459E-07,-0.010663
4.7944459E-07,-0.010672
4.7949459E-07,-0.010681
4.7954459E-07,-0.010691
4.7959459E-07,-0.010700
4.7964459E-07,-0.010710
4.7969459E-07,-0.010720
4.7974459E-07,-0.010730
4.7979459E-07,-0.010740
4.7984459E-07,-0.010749
4.7989459E-07,-0.010757
4.7994459E-07,-0.010765
4.7999459E-07,-0.010771
4.8004459E-07,-0.010777
4.8009459E-07,-0.010782
4.8014459E-07,-0.010786
4.8019459E-07,-0.010788
4.8024459E-07,-0.010790
4.8029459E-07,-0.010791
4.8034459E-07,-0.010790
4.8039459E-07,-0.010789
4.8044459E-07,-0.010787
4.8049459E-07,-0.010785
4.8054459E-07,-0.010782
4.8059459E-07,-0.010778
4.8064459E-07,-0.010774
4.8069459E-07,-0.010770
4.8074459E-07,-0.010765
4.8079459E-07,-0.010760
4.8084459E-07,-0.010754
4.8089459E-07,-0.010748
4.8094459E-07,-0.010742
4.8099459E-07,-0.010735
4.8104459E-07,-0.010727
4.8109459E-07,-0.010719
4.8114459E-07,-0.010711
4.8119459E-07,-0.010703
4.8124459E-07,-0.010694
4.8129459E-07,-0.010685
4.8134459E-07,-0.010676
4.8139459E-07,-0.010668
4.8144459E-07,-0.010659
4.8149459E-07,-0.010652
4.8154459E-07,-0.010645
4.8159459E-07,-0.010639
4.8164459E-07,-0.010634
4.8169459E-07,-0.010630
4.8174459E-07,-0.010627
4.8179459E-07,-0.010626
4.8184459E-07,-0.010626
4.8189459E-07,-0.010627
4.8194459E-07,-0.010629
4.8199459E-07,-0.010632
