LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:24:52,0                 
Time,Ampl
4.5694720E-07,-0.010922
4.5699720E-07,-0.010919
4.5704720E-07,-0.010914
4.5709720E-07,-0.010907
4.5714720E-07,-0.010898
4.5719720E-07,-0.010888
4.5724720E-07,-0.010875
4.5729720E-07,-0.010862
4.5734720E-07,-0.010847
4.5739720E-07,-0.010832
4.5744720E-07,-0.010816
4.5749720E-07,-0.010800
4.5754720E-07,-0.010784
4.5759720E-07,-0.010769
4.5764720E-07,-0.010754
4.5769720E-07,-0.010739
4.5774720E-07,-0.010726
4.5779720E-07,-0.010714
4.5784720E-07,-0.010702
4.5789720E-07,-0.010692
4.5794720E-07,-0.010683
4.5799720E-07,-0.010675
4.5804720E-07,-0.010667
4.5809720E-07,-0.010661
4.5814720E-07,-0.010655
4.5819720E-07,-0.010649
4.5824720E-07,-0.010645
4.5829720E-07,-0.010640
4.5834720E-07,-0.010636
4.5839720E-07,-0.010631
4.5844720E-07,-0.010627
4.5849720E-07,-0.010623
4.5854720E-07,-0.010618
4.5859720E-07,-0.010614
4.5864720E-07,-0.010609
4.5869720E-07,-0.010604
4.5874720E-07,-0.010599
4.5879720E-07,-0.010594
4.5884720E-07,-0.010589
4.5889720E-07,-0.010583
4.5894720E-07,-0.010578
4.5899720E-07,-0.010573
4.5904720E-07,-0.010568
4.5909720E-07,-0.010563
4.5914720E-07,-0.010558
4.5919720E-07,-0.010554
4.5924720E-07,-0.010549
4.5929720E-07,-0.010545
4.5934720E-07,-0.010541
4.5939720E-07,-0.010537
4.5944720E-07,-0.010534
4.5949720E-07,-0.010530
4.5954720E-07,-0.010527
4.5959720E-07,-0.010525
4.5964720E-07,-0.010523
4.5969720E-07,-0.010521
4.5974720E-07,-0.010520
4.5979720E-07,-0.010519
4.5984720E-07,-0.010519
4.5989720E-07,-0.010520
4.5994720E-07,-0.010521
4.5999720E-07,-0.010523
4.6004720E-07,-0.010526
4.6009720E-07,-0.010530
4.6014720E-07,-0.010534
4.6019720E-07,-0.010539
4.6024720E-07,-0.010544
4.6029720E-07,-0.010551
4.6034720E-07,-0.010557
4.6039720E-07,-0.010564
4.6044720E-07,-0.010572
4.6049720E-07,-0.010579
4.6054720E-07,-0.010587
4.6059720E-07,-0.010594
4.6064720E-07,-0.010602
4.6069720E-07,-0.010609
4.6074720E-07,-0.010616
4.6079720E-07,-0.010623
4.6084720E-07,-0.010630
4.6089720E-07,-0.010636
4.6094720E-07,-0.010643
4.6099720E-07,-0.010649
4.6104720E-07,-0.010655
4.6109720E-07,-0.010661
4.6114720E-07,-0.010667
4.6119720E-07,-0.010673
4.6124720E-07,-0.010678
4.6129720E-07,-0.010684
4.6134720E-07,-0.010690
4.6139720E-07,-0.010695
4.6144720E-07,-0.010701
4.6149720E-07,-0.010706
4.6154720E-07,-0.010711
4.6159720E-07,-0.010716
4.6164720E-07,-0.010720
4.6169720E-07,-0.010725
4.6174720E-07,-0.010729
4.6179720E-07,-0.010732
4.6184720E-07,-0.010736
4.6189720E-07,-0.010739
4.6194720E-07,-0.010742
4.6199720E-07,-0.010744
4.6204720E-07,-0.010747
4.6209720E-07,-0.010749
4.6214720E-07,-0.010752
4.6219720E-07,-0.010754
4.6224720E-07,-0.010757
4.6229720E-07,-0.010760
4.6234720E-07,-0.010763
4.6239720E-07,-0.010766
4.6244720E-07,-0.010770
4.6249720E-07,-0.010774
4.6254720E-07,-0.010778
4.6259720E-07,-0.010782
4.6264720E-07,-0.010787
4.6269720E-07,-0.010791
4.6274720E-07,-0.010796
4.6279720E-07,-0.010800
4.6284720E-07,-0.010803
4.6289720E-07,-0.010807
4.6294720E-07,-0.010809
