LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:11,0                 
Time,Ampl
4.5690845E-07,-0.010357
4.5695845E-07,-0.010359
4.5700845E-07,-0.010361
4.5705845E-07,-0.010363
4.5710845E-07,-0.010365
4.5715845E-07,-0.010365
4.5720845E-07,-0.010365
4.5725845E-07,-0.010363
4.5730845E-07,-0.010359
4.5735845E-07,-0.010354
4.5740845E-07,-0.010348
4.5745845E-07,-0.010340
4.5750845E-07,-0.010330
4.5755845E-07,-0.010319
4.5760845E-07,-0.010307
4.5765845E-07,-0.010295
4.5770845E-07,-0.010281
4.5775845E-07,-0.010268
4.5780845E-07,-0.010255
4.5785845E-07,-0.010243
4.5790845E-07,-0.010232
4.5795845E-07,-0.010221
4.5800845E-07,-0.010212
4.5805845E-07,-0.010205
4.5810845E-07,-0.010199
4.5815845E-07,-0.010194
4.5820845E-07,-0.010191
4.5825845E-07,-0.010189
4.5830845E-07,-0.010188
4.5835845E-07,-0.010187
4.5840845E-07,-0.010187
4.5845845E-07,-0.010187
4.5850845E-07,-0.010187
4.5855845E-07,-0.010186
4.5860845E-07,-0.010185
4.5865845E-07,-0.010183
4.5870845E-07,-0.010180
4.5875845E-07,-0.010177
4.5880845E-07,-0.010172
4.5885845E-07,-0.010168
4.5890845E-07,-0.010163
4.5895845E-07,-0.010159
4.5900845E-07,-0.010154
4.5905845E-07,-0.010151
4.5910845E-07,-0.010150
4.5915845E-07,-0.010149
4.5920845E-07,-0.010151
4.5925845E-07,-0.010155
4.5930845E-07,-0.010161
4.5935845E-07,-0.010170
4.5940845E-07,-0.010180
4.5945845E-07,-0.010193
4.5950845E-07,-0.010207
4.5955845E-07,-0.010222
4.5960845E-07,-0.010238
4.5965845E-07,-0.010254
4.5970845E-07,-0.010270
4.5975845E-07,-0.010284
4.5980845E-07,-0.010297
4.5985845E-07,-0.010308
4.5990845E-07,-0.010316
4.5995845E-07,-0.010321
4.6000845E-07,-0.010323
4.6005845E-07,-0.010322
4.6010845E-07,-0.010318
4.6015845E-07,-0.010310
4.6020845E-07,-0.010300
4.6025845E-07,-0.010288
4.6030845E-07,-0.010274
4.6035845E-07,-0.010258
4.6040845E-07,-0.010242
4.6045845E-07,-0.010225
4.6050845E-07,-0.010209
4.6055845E-07,-0.010193
4.6060845E-07,-0.010179
4.6065845E-07,-0.010166
