LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:30:24,0                 
Time,Ampl
4.5692369E-07,-0.010487
4.5697369E-07,-0.010484
4.5702369E-07,-0.010484
4.5707369E-07,-0.010485
4.5712369E-07,-0.010488
4.5717369E-07,-0.010492
4.5722369E-07,-0.010498
4.5727369E-07,-0.010505
4.5732369E-07,-0.010512
4.5737369E-07,-0.010520
4.5742369E-07,-0.010527
4.5747369E-07,-0.010533
4.5752369E-07,-0.010538
4.5757369E-07,-0.010542
4.5762369E-07,-0.010543
4.5767369E-07,-0.010543
4.5772369E-07,-0.010540
4.5777369E-07,-0.010535
4.5782369E-07,-0.010529
4.5787369E-07,-0.010520
4.5792369E-07,-0.010510
4.5797369E-07,-0.010498
4.5802369E-07,-0.010486
4.5807369E-07,-0.010473
4.5812369E-07,-0.010460
4.5817369E-07,-0.010447
4.5822369E-07,-0.010435
4.5827369E-07,-0.010424
4.5832369E-07,-0.010414
4.5837369E-07,-0.010406
4.5842369E-07,-0.010399
4.5847369E-07,-0.010393
4.5852369E-07,-0.010389
4.5857369E-07,-0.010386
4.5862369E-07,-0.010384
4.5867369E-07,-0.010383
4.5872369E-07,-0.010383
4.5877369E-07,-0.010382
4.5882369E-07,-0.010382
4.5887369E-07,-0.010381
4.5892369E-07,-0.010380
4.5897369E-07,-0.010378
4.5902369E-07,-0.010376
4.5907369E-07,-0.010372
4.5912369E-07,-0.010368
4.5917369E-07,-0.010364
4.5922369E-07,-0.010359
4.5927369E-07,-0.010353
4.5932369E-07,-0.010348
4.5937369E-07,-0.010342
4.5942369E-07,-0.010337
4.5947369E-07,-0.010333
4.5952369E-07,-0.010329
4.5957369E-07,-0.010327
4.5962369E-07,-0.010325
4.5967369E-07,-0.010325
4.5972369E-07,-0.010325
4.5977369E-07,-0.010328
4.5982369E-07,-0.010331
4.5987369E-07,-0.010335
4.5992369E-07,-0.010340
4.5997369E-07,-0.010347
4.6002369E-07,-0.010354
4.6007369E-07,-0.010361
4.6012369E-07,-0.010369
4.6017369E-07,-0.010377
4.6022369E-07,-0.010385
4.6027369E-07,-0.010394
4.6032369E-07,-0.010402
4.6037369E-07,-0.010411
4.6042369E-07,-0.010419
4.6047369E-07,-0.010428
4.6052369E-07,-0.010436
4.6057369E-07,-0.010445
4.6062369E-07,-0.010453
4.6067369E-07,-0.010462
4.6072369E-07,-0.010472
4.6077369E-07,-0.010481
4.6082369E-07,-0.010491
4.6087369E-07,-0.010502
4.6092369E-07,-0.010513
4.6097369E-07,-0.010524
4.6102369E-07,-0.010536
4.6107369E-07,-0.010548
4.6112369E-07,-0.010561
4.6117369E-07,-0.010573
4.6122369E-07,-0.010586
4.6127369E-07,-0.010598
4.6132369E-07,-0.010609
4.6137369E-07,-0.010620
4.6142369E-07,-0.010631
4.6147369E-07,-0.010640
4.6152369E-07,-0.010648
4.6157369E-07,-0.010655
4.6162369E-07,-0.010660
4.6167369E-07,-0.010664
4.6172369E-07,-0.010666
4.6177369E-07,-0.010667
4.6182369E-07,-0.010666
4.6187369E-07,-0.010665
4.6192369E-07,-0.010662
4.6197369E-07,-0.010659
4.6202369E-07,-0.010655
4.6207369E-07,-0.010650
4.6212369E-07,-0.010646
4.6217369E-07,-0.010643
4.6222369E-07,-0.010640
4.6227369E-07,-0.010638
4.6232369E-07,-0.010637
4.6237369E-07,-0.010637
4.6242369E-07,-0.010639
4.6247369E-07,-0.010643
4.6252369E-07,-0.010648
4.6257369E-07,-0.010655
4.6262369E-07,-0.010663
4.6267369E-07,-0.010672
4.6272369E-07,-0.010683
4.6277369E-07,-0.010693
4.6282369E-07,-0.010704
4.6287369E-07,-0.010715
4.6292369E-07,-0.010725
4.6297369E-07,-0.010735
4.6302369E-07,-0.010744
4.6307369E-07,-0.010751
4.6312369E-07,-0.010757
4.6317369E-07,-0.010762
4.6322369E-07,-0.010765
4.6327369E-07,-0.010768
4.6332369E-07,-0.010769
4.6337369E-07,-0.010769
4.6342369E-07,-0.010768
4.6347369E-07,-0.010768
4.6352369E-07,-0.010767
4.6357369E-07,-0.010767
4.6362369E-07,-0.010767
4.6367369E-07,-0.010768
4.6372369E-07,-0.010771
4.6377369E-07,-0.010774
4.6382369E-07,-0.010779
4.6387369E-07,-0.010786
4.6392369E-07,-0.010794
4.6397369E-07,-0.010803
4.6402369E-07,-0.010812
4.6407369E-07,-0.010823
4.6412369E-07,-0.010834
4.6417369E-07,-0.010844
4.6422369E-07,-0.010855
4.6427369E-07,-0.010864
4.6432369E-07,-0.010873
4.6437369E-07,-0.010880
4.6442369E-07,-0.010886
4.6447369E-07,-0.010890
4.6452369E-07,-0.010893
4.6457369E-07,-0.010894
4.6462369E-07,-0.010893
4.6467369E-07,-0.010891
4.6472369E-07,-0.010888
4.6477369E-07,-0.010883
4.6482369E-07,-0.010878
4.6487369E-07,-0.010873
4.6492369E-07,-0.010867
4.6497369E-07,-0.010861
4.6502369E-07,-0.010856
4.6507369E-07,-0.010851
4.6512369E-07,-0.010846
4.6517369E-07,-0.010842
4.6522369E-07,-0.010837
4.6527369E-07,-0.010834
4.6532369E-07,-0.010830
4.6537369E-07,-0.010826
4.6542369E-07,-0.010821
4.6547369E-07,-0.010817
4.6552369E-07,-0.010811
4.6557369E-07,-0.010805
4.6562369E-07,-0.010797
4.6567369E-07,-0.010789
4.6572369E-07,-0.010779
4.6577369E-07,-0.010769
4.6582369E-07,-0.010757
4.6587369E-07,-0.010745
4.6592369E-07,-0.010732
4.6597369E-07,-0.010719
4.6602369E-07,-0.010706
4.6607369E-07,-0.010693
4.6612369E-07,-0.010681
4.6617369E-07,-0.010670
4.6622369E-07,-0.010660
4.6627369E-07,-0.010651
4.6632369E-07,-0.010644
4.6637369E-07,-0.010638
4.6642369E-07,-0.010633
4.6647369E-07,-0.010630
4.6652369E-07,-0.010629
4.6657369E-07,-0.010628
4.6662369E-07,-0.010628
4.6667369E-07,-0.010629
4.6672369E-07,-0.010630
4.6677369E-07,-0.010631
4.6682369E-07,-0.010632
4.6687369E-07,-0.010633
4.6692369E-07,-0.010634
4.6697369E-07,-0.010634
4.6702369E-07,-0.010634
4.6707369E-07,-0.010633
4.6712369E-07,-0.010632
4.6717369E-07,-0.010631
4.6722369E-07,-0.010630
4.6727369E-07,-0.010630
4.6732369E-07,-0.010629
4.6737369E-07,-0.010630
4.6742369E-07,-0.010631
4.6747369E-07,-0.010633
4.6752369E-07,-0.010637
4.6757369E-07,-0.010641
4.6762369E-07,-0.010646
4.6767369E-07,-0.010653
4.6772369E-07,-0.010660
4.6777369E-07,-0.010668
