LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:41:30,0                 
Time,Ampl
4.5692768E-07,-0.010405
4.5697768E-07,-0.010404
4.5702768E-07,-0.010401
4.5707768E-07,-0.010398
4.5712768E-07,-0.010394
4.5717768E-07,-0.010389
4.5722768E-07,-0.010383
4.5727768E-07,-0.010377
4.5732768E-07,-0.010369
4.5737768E-07,-0.010361
4.5742768E-07,-0.010352
4.5747768E-07,-0.010343
4.5752768E-07,-0.010334
4.5757768E-07,-0.010325
4.5762768E-07,-0.010315
4.5767768E-07,-0.010306
4.5772768E-07,-0.010298
4.5777768E-07,-0.010290
4.5782768E-07,-0.010283
4.5787768E-07,-0.010276
4.5792768E-07,-0.010271
4.5797768E-07,-0.010266
4.5802768E-07,-0.010262
4.5807768E-07,-0.010259
4.5812768E-07,-0.010256
4.5817768E-07,-0.010254
4.5822768E-07,-0.010252
4.5827768E-07,-0.010250
4.5832768E-07,-0.010249
4.5837768E-07,-0.010248
4.5842768E-07,-0.010246
4.5847768E-07,-0.010244
4.5852768E-07,-0.010242
4.5857768E-07,-0.010240
4.5862768E-07,-0.010238
4.5867768E-07,-0.010235
4.5872768E-07,-0.010233
4.5877768E-07,-0.010230
4.5882768E-07,-0.010228
4.5887768E-07,-0.010226
4.5892768E-07,-0.010224
4.5897768E-07,-0.010223
4.5902768E-07,-0.010222
4.5907768E-07,-0.010222
4.5912768E-07,-0.010223
4.5917768E-07,-0.010225
4.5922768E-07,-0.010228
4.5927768E-07,-0.010232
4.5932768E-07,-0.010237
4.5937768E-07,-0.010243
4.5942768E-07,-0.010249
4.5947768E-07,-0.010257
4.5952768E-07,-0.010265
4.5957768E-07,-0.010273
4.5962768E-07,-0.010282
4.5967768E-07,-0.010291
4.5972768E-07,-0.010301
4.5977768E-07,-0.010311
4.5982768E-07,-0.010321
4.5987768E-07,-0.010330
4.5992768E-07,-0.010340
4.5997768E-07,-0.010350
4.6002768E-07,-0.010359
4.6007768E-07,-0.010369
4.6012768E-07,-0.010378
4.6017768E-07,-0.010387
4.6022768E-07,-0.010396
4.6027768E-07,-0.010404
4.6032768E-07,-0.010412
4.6037768E-07,-0.010420
4.6042768E-07,-0.010428
4.6047768E-07,-0.010435
4.6052768E-07,-0.010442
4.6057768E-07,-0.010448
4.6062768E-07,-0.010453
4.6067768E-07,-0.010459
4.6072768E-07,-0.010463
4.6077768E-07,-0.010467
4.6082768E-07,-0.010471
4.6087768E-07,-0.010473
4.6092768E-07,-0.010475
4.6097768E-07,-0.010476
4.6102768E-07,-0.010477
4.6107768E-07,-0.010477
4.6112768E-07,-0.010476
4.6117768E-07,-0.010474
4.6122768E-07,-0.010471
4.6127768E-07,-0.010468
4.6132768E-07,-0.010463
4.6137768E-07,-0.010458
4.6142768E-07,-0.010452
4.6147768E-07,-0.010445
4.6152768E-07,-0.010437
4.6157768E-07,-0.010429
4.6162768E-07,-0.010419
4.6167768E-07,-0.010409
4.6172768E-07,-0.010397
4.6177768E-07,-0.010385
4.6182768E-07,-0.010373
4.6187768E-07,-0.010360
4.6192768E-07,-0.010347
4.6197768E-07,-0.010333
4.6202768E-07,-0.010319
4.6207768E-07,-0.010305
4.6212768E-07,-0.010291
4.6217768E-07,-0.010277
4.6222768E-07,-0.010264
4.6227768E-07,-0.010251
4.6232768E-07,-0.010239
4.6237768E-07,-0.010228
4.6242768E-07,-0.010217
4.6247768E-07,-0.010207
4.6252768E-07,-0.010198
4.6257768E-07,-0.010190
4.6262768E-07,-0.010183
4.6267768E-07,-0.010177
4.6272768E-07,-0.010171
4.6277768E-07,-0.010167
4.6282768E-07,-0.010164
4.6287768E-07,-0.010161
4.6292768E-07,-0.010160
4.6297768E-07,-0.010159
4.6302768E-07,-0.010159
4.6307768E-07,-0.010160
4.6312768E-07,-0.010161
4.6317768E-07,-0.010163
4.6322768E-07,-0.010166
4.6327768E-07,-0.010169
4.6332768E-07,-0.010172
4.6337768E-07,-0.010176
4.6342768E-07,-0.010179
4.6347768E-07,-0.010183
4.6352768E-07,-0.010187
4.6357768E-07,-0.010191
4.6362768E-07,-0.010194
4.6367768E-07,-0.010198
4.6372768E-07,-0.010200
4.6377768E-07,-0.010203
4.6382768E-07,-0.010205
4.6387768E-07,-0.010206
4.6392768E-07,-0.010207
4.6397768E-07,-0.010207
4.6402768E-07,-0.010207
4.6407768E-07,-0.010206
4.6412768E-07,-0.010205
4.6417768E-07,-0.010204
4.6422768E-07,-0.010202
4.6427768E-07,-0.010200
4.6432768E-07,-0.010198
4.6437768E-07,-0.010197
4.6442768E-07,-0.010196
4.6447768E-07,-0.010195
4.6452768E-07,-0.010194
4.6457768E-07,-0.010194
4.6462768E-07,-0.010195
4.6467768E-07,-0.010196
4.6472768E-07,-0.010198
4.6477768E-07,-0.010201
4.6482768E-07,-0.010204
4.6487768E-07,-0.010208
4.6492768E-07,-0.010213
4.6497768E-07,-0.010218
4.6502768E-07,-0.010224
4.6507768E-07,-0.010230
4.6512768E-07,-0.010236
4.6517768E-07,-0.010243
4.6522768E-07,-0.010250
4.6527768E-07,-0.010257
4.6532768E-07,-0.010265
4.6537768E-07,-0.010273
4.6542768E-07,-0.010281
4.6547768E-07,-0.010290
4.6552768E-07,-0.010299
4.6557768E-07,-0.010308
4.6562768E-07,-0.010318
4.6567768E-07,-0.010329
4.6572768E-07,-0.010340
4.6577768E-07,-0.010351
4.6582768E-07,-0.010363
4.6587768E-07,-0.010375
4.6592768E-07,-0.010388
4.6597768E-07,-0.010401
4.6602768E-07,-0.010414
4.6607768E-07,-0.010427
4.6612768E-07,-0.010440
4.6617768E-07,-0.010453
4.6622768E-07,-0.010466
4.6627768E-07,-0.010478
4.6632768E-07,-0.010489
4.6637768E-07,-0.010499
4.6642768E-07,-0.010509
4.6647768E-07,-0.010518
4.6652768E-07,-0.010526
4.6657768E-07,-0.010532
4.6662768E-07,-0.010538
4.6667768E-07,-0.010543
4.6672768E-07,-0.010547
4.6677768E-07,-0.010550
4.6682768E-07,-0.010552
4.6687768E-07,-0.010553
4.6692768E-07,-0.010554
4.6697768E-07,-0.010554
4.6702768E-07,-0.010553
4.6707768E-07,-0.010552
4.6712768E-07,-0.010550
4.6717768E-07,-0.010548
4.6722768E-07,-0.010545
4.6727768E-07,-0.010541
4.6732768E-07,-0.010537
4.6737768E-07,-0.010533
