LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:32:10,0                 
Time,Ampl
4.5694525E-07,-0.010191
4.5699525E-07,-0.010192
4.5704525E-07,-0.010194
4.5709525E-07,-0.010197
4.5714525E-07,-0.010201
4.5719525E-07,-0.010205
4.5724525E-07,-0.010210
4.5729525E-07,-0.010215
4.5734525E-07,-0.010220
4.5739525E-07,-0.010224
4.5744525E-07,-0.010229
4.5749525E-07,-0.010232
4.5754525E-07,-0.010235
4.5759525E-07,-0.010237
4.5764525E-07,-0.010238
4.5769525E-07,-0.010239
4.5774525E-07,-0.010238
4.5779525E-07,-0.010237
4.5784525E-07,-0.010236
4.5789525E-07,-0.010234
4.5794525E-07,-0.010233
4.5799525E-07,-0.010231
4.5804525E-07,-0.010230
4.5809525E-07,-0.010229
4.5814525E-07,-0.010229
4.5819525E-07,-0.010230
4.5824525E-07,-0.010232
4.5829525E-07,-0.010235
4.5834525E-07,-0.010239
4.5839525E-07,-0.010244
4.5844525E-07,-0.010249
4.5849525E-07,-0.010256
4.5854525E-07,-0.010263
4.5859525E-07,-0.010270
4.5864525E-07,-0.010276
4.5869525E-07,-0.010283
4.5874525E-07,-0.010288
4.5879525E-07,-0.010293
4.5884525E-07,-0.010297
4.5889525E-07,-0.010299
4.5894525E-07,-0.010300
4.5899525E-07,-0.010299
4.5904525E-07,-0.010296
4.5909525E-07,-0.010292
4.5914525E-07,-0.010286
4.5919525E-07,-0.010278
4.5924525E-07,-0.010269
4.5929525E-07,-0.010259
4.5934525E-07,-0.010249
4.5939525E-07,-0.010237
4.5944525E-07,-0.010226
4.5949525E-07,-0.010215
4.5954525E-07,-0.010204
4.5959525E-07,-0.010194
4.5964525E-07,-0.010184
4.5969525E-07,-0.010176
4.5974525E-07,-0.010169
4.5979525E-07,-0.010163
4.5984525E-07,-0.010159
4.5989525E-07,-0.010157
4.5994525E-07,-0.010155
4.5999525E-07,-0.010155
4.6004525E-07,-0.010156
4.6009525E-07,-0.010159
4.6014525E-07,-0.010162
4.6019525E-07,-0.010166
4.6024525E-07,-0.010170
4.6029525E-07,-0.010175
4.6034525E-07,-0.010181
4.6039525E-07,-0.010186
4.6044525E-07,-0.010192
4.6049525E-07,-0.010197
4.6054525E-07,-0.010203
4.6059525E-07,-0.010209
4.6064525E-07,-0.010215
4.6069525E-07,-0.010221
4.6074525E-07,-0.010228
4.6079525E-07,-0.010235
4.6084525E-07,-0.010242
4.6089525E-07,-0.010249
4.6094525E-07,-0.010257
4.6099525E-07,-0.010265
4.6104525E-07,-0.010274
4.6109525E-07,-0.010283
4.6114525E-07,-0.010292
4.6119525E-07,-0.010300
4.6124525E-07,-0.010309
4.6129525E-07,-0.010317
4.6134525E-07,-0.010324
4.6139525E-07,-0.010331
4.6144525E-07,-0.010336
4.6149525E-07,-0.010339
4.6154525E-07,-0.010342
4.6159525E-07,-0.010342
4.6164525E-07,-0.010341
4.6169525E-07,-0.010338
4.6174525E-07,-0.010334
4.6179525E-07,-0.010328
4.6184525E-07,-0.010321
4.6189525E-07,-0.010313
4.6194525E-07,-0.010305
4.6199525E-07,-0.010296
4.6204525E-07,-0.010288
4.6209525E-07,-0.010280
4.6214525E-07,-0.010273
4.6219525E-07,-0.010267
4.6224525E-07,-0.010263
4.6229525E-07,-0.010261
4.6234525E-07,-0.010260
4.6239525E-07,-0.010262
4.6244525E-07,-0.010266
4.6249525E-07,-0.010271
4.6254525E-07,-0.010279
4.6259525E-07,-0.010287
4.6264525E-07,-0.010297
4.6269525E-07,-0.010308
4.6274525E-07,-0.010319
4.6279525E-07,-0.010330
4.6284525E-07,-0.010341
4.6289525E-07,-0.010351
4.6294525E-07,-0.010360
4.6299525E-07,-0.010368
4.6304525E-07,-0.010374
4.6309525E-07,-0.010379
4.6314525E-07,-0.010381
4.6319525E-07,-0.010382
4.6324525E-07,-0.010382
4.6329525E-07,-0.010380
4.6334525E-07,-0.010377
4.6339525E-07,-0.010372
4.6344525E-07,-0.010367
4.6349525E-07,-0.010361
4.6354525E-07,-0.010355
4.6359525E-07,-0.010349
4.6364525E-07,-0.010343
4.6369525E-07,-0.010337
4.6374525E-07,-0.010331
4.6379525E-07,-0.010325
4.6384525E-07,-0.010319
4.6389525E-07,-0.010314
4.6394525E-07,-0.010308
4.6399525E-07,-0.010302
4.6404525E-07,-0.010296
4.6409525E-07,-0.010289
4.6414525E-07,-0.010281
4.6419525E-07,-0.010273
4.6424525E-07,-0.010265
4.6429525E-07,-0.010255
4.6434525E-07,-0.010245
4.6439525E-07,-0.010235
4.6444525E-07,-0.010224
4.6449525E-07,-0.010213
4.6454525E-07,-0.010202
4.6459525E-07,-0.010192
4.6464525E-07,-0.010183
4.6469525E-07,-0.010175
4.6474525E-07,-0.010169
4.6479525E-07,-0.010164
4.6484525E-07,-0.010161
4.6489525E-07,-0.010160
4.6494525E-07,-0.010161
4.6499525E-07,-0.010164
4.6504525E-07,-0.010170
4.6509525E-07,-0.010177
4.6514525E-07,-0.010186
4.6519525E-07,-0.010196
4.6524525E-07,-0.010208
4.6529525E-07,-0.010220
4.6534525E-07,-0.010232
4.6539525E-07,-0.010245
4.6544525E-07,-0.010257
4.6549525E-07,-0.010268
4.6554525E-07,-0.010278
4.6559525E-07,-0.010287
4.6564525E-07,-0.010294
4.6569525E-07,-0.010300
4.6574525E-07,-0.010303
4.6579525E-07,-0.010305
4.6584525E-07,-0.010305
4.6589525E-07,-0.010303
4.6594525E-07,-0.010300
4.6599525E-07,-0.010296
4.6604525E-07,-0.010291
4.6609525E-07,-0.010284
4.6614525E-07,-0.010278
4.6619525E-07,-0.010271
4.6624525E-07,-0.010264
4.6629525E-07,-0.010258
4.6634525E-07,-0.010252
4.6639525E-07,-0.010247
4.6644525E-07,-0.010243
4.6649525E-07,-0.010240
4.6654525E-07,-0.010237
4.6659525E-07,-0.010236
4.6664525E-07,-0.010235
4.6669525E-07,-0.010236
4.6674525E-07,-0.010237
4.6679525E-07,-0.010238
4.6684525E-07,-0.010240
4.6689525E-07,-0.010243
4.6694525E-07,-0.010246
4.6699525E-07,-0.010249
4.6704525E-07,-0.010252
4.6709525E-07,-0.010255
4.6714525E-07,-0.010258
4.6719525E-07,-0.010261
4.6724525E-07,-0.010265
4.6729525E-07,-0.010269
4.6734525E-07,-0.010273
4.6739525E-07,-0.010278
4.6744525E-07,-0.010283
4.6749525E-07,-0.010289
4.6754525E-07,-0.010295
4.6759525E-07,-0.010302
4.6764525E-07,-0.010311
4.6769525E-07,-0.010319
4.6774525E-07,-0.010329
4.6779525E-07,-0.010339
4.6784525E-07,-0.010350
4.6789525E-07,-0.010360
4.6794525E-07,-0.010371
4.6799525E-07,-0.010381
4.6804525E-07,-0.010391
4.6809525E-07,-0.010400
4.6814525E-07,-0.010408
4.6819525E-07,-0.010414
4.6824525E-07,-0.010419
4.6829525E-07,-0.010422
4.6834525E-07,-0.010423
4.6839525E-07,-0.010422
4.6844525E-07,-0.010419
4.6849525E-07,-0.010415
4.6854525E-07,-0.010409
4.6859525E-07,-0.010401
4.6864525E-07,-0.010392
4.6869525E-07,-0.010382
4.6874525E-07,-0.010372
4.6879525E-07,-0.010361
4.6884525E-07,-0.010351
4.6889525E-07,-0.010341
4.6894525E-07,-0.010331
4.6899525E-07,-0.010322
4.6904525E-07,-0.010314
4.6909525E-07,-0.010308
4.6914525E-07,-0.010302
4.6919525E-07,-0.010298
4.6924525E-07,-0.010295
4.6929525E-07,-0.010292
4.6934525E-07,-0.010291
4.6939525E-07,-0.010290
4.6944525E-07,-0.010290
4.6949525E-07,-0.010289
4.6954525E-07,-0.010289
4.6959525E-07,-0.010289
4.6964525E-07,-0.010288
4.6969525E-07,-0.010286
4.6974525E-07,-0.010284
4.6979525E-07,-0.010282
4.6984525E-07,-0.010278
4.6989525E-07,-0.010274
4.6994525E-07,-0.010270
4.6999525E-07,-0.010266
4.7004525E-07,-0.010261
4.7009525E-07,-0.010256
4.7014525E-07,-0.010252
4.7019525E-07,-0.010248
4.7024525E-07,-0.010245
4.7029525E-07,-0.010242
4.7034525E-07,-0.010240
4.7039525E-07,-0.010239
4.7044525E-07,-0.010238
4.7049525E-07,-0.010239
4.7054525E-07,-0.010240
4.7059525E-07,-0.010241
4.7064525E-07,-0.010242
4.7069525E-07,-0.010244
4.7074525E-07,-0.010246
4.7079525E-07,-0.010247
4.7084525E-07,-0.010247
4.7089525E-07,-0.010247
4.7094525E-07,-0.010246
4.7099525E-07,-0.010245
4.7104525E-07,-0.010242
4.7109525E-07,-0.010239
4.7114525E-07,-0.010234
4.7119525E-07,-0.010230
4.7124525E-07,-0.010224
4.7129525E-07,-0.010218
4.7134525E-07,-0.010212
4.7139525E-07,-0.010207
4.7144525E-07,-0.010201
4.7149525E-07,-0.010196
4.7154525E-07,-0.010192
4.7159525E-07,-0.010188
4.7164525E-07,-0.010185
4.7169525E-07,-0.010183
4.7174525E-07,-0.010181
4.7179525E-07,-0.010181
4.7184525E-07,-0.010181
4.7189525E-07,-0.010181
4.7194525E-07,-0.010181
4.7199525E-07,-0.010182
4.7204525E-07,-0.010182
4.7209525E-07,-0.010183
4.7214525E-07,-0.010182
4.7219525E-07,-0.010182
4.7224525E-07,-0.010180
4.7229525E-07,-0.010179
4.7234525E-07,-0.010176
4.7239525E-07,-0.010173
4.7244525E-07,-0.010170
4.7249525E-07,-0.010167
4.7254525E-07,-0.010163
4.7259525E-07,-0.010160
4.7264525E-07,-0.010158
4.7269525E-07,-0.010156
4.7274525E-07,-0.010155
4.7279525E-07,-0.010156
4.7284525E-07,-0.010158
4.7289525E-07,-0.010161
4.7294525E-07,-0.010166
4.7299525E-07,-0.010172
4.7304525E-07,-0.010180
4.7309525E-07,-0.010189
4.7314525E-07,-0.010199
4.7319525E-07,-0.010210
4.7324525E-07,-0.010222
4.7329525E-07,-0.010234
4.7334525E-07,-0.010247
4.7339525E-07,-0.010259
4.7344525E-07,-0.010271
4.7349525E-07,-0.010282
4.7354525E-07,-0.010292
4.7359525E-07,-0.010302
4.7364525E-07,-0.010310
4.7369525E-07,-0.010317
4.7374525E-07,-0.010323
4.7379525E-07,-0.010328
4.7384525E-07,-0.010332
4.7389525E-07,-0.010335
4.7394525E-07,-0.010337
4.7399525E-07,-0.010338
4.7404525E-07,-0.010340
4.7409525E-07,-0.010340
4.7414525E-07,-0.010341
4.7419525E-07,-0.010342
4.7424525E-07,-0.010343
4.7429525E-07,-0.010345
4.7434525E-07,-0.010347
4.7439525E-07,-0.010349
4.7444525E-07,-0.010352
4.7449525E-07,-0.010355
4.7454525E-07,-0.010359
4.7459525E-07,-0.010363
4.7464525E-07,-0.010367
4.7469525E-07,-0.010371
4.7474525E-07,-0.010375
4.7479525E-07,-0.010378
4.7484525E-07,-0.010382
4.7489525E-07,-0.010384
4.7494525E-07,-0.010387
4.7499525E-07,-0.010388
4.7504525E-07,-0.010389
4.7509525E-07,-0.010389
4.7514525E-07,-0.010389
4.7519525E-07,-0.010387
4.7524525E-07,-0.010386
4.7529525E-07,-0.010383
4.7534525E-07,-0.010381
4.7539525E-07,-0.010377
4.7544525E-07,-0.010374
4.7549525E-07,-0.010370
4.7554525E-07,-0.010367
4.7559525E-07,-0.010363
4.7564525E-07,-0.010359
4.7569525E-07,-0.010355
4.7574525E-07,-0.010351
4.7579525E-07,-0.010347
4.7584525E-07,-0.010344
4.7589525E-07,-0.010339
4.7594525E-07,-0.010335
4.7599525E-07,-0.010330
4.7604525E-07,-0.010325
4.7609525E-07,-0.010320
4.7614525E-07,-0.010314
4.7619525E-07,-0.010307
4.7624525E-07,-0.010300
4.7629525E-07,-0.010292
4.7634525E-07,-0.010284
4.7639525E-07,-0.010275
4.7644525E-07,-0.010265
4.7649525E-07,-0.010256
4.7654525E-07,-0.010246
4.7659525E-07,-0.010237
4.7664525E-07,-0.010228
4.7669525E-07,-0.010219
4.7674525E-07,-0.010212
4.7679525E-07,-0.010205
4.7684525E-07,-0.010200
4.7689525E-07,-0.010196
4.7694525E-07,-0.010193
4.7699525E-07,-0.010192
4.7704525E-07,-0.010192
4.7709525E-07,-0.010194
4.7714525E-07,-0.010197
4.7719525E-07,-0.010201
4.7724525E-07,-0.010205
4.7729525E-07,-0.010211
4.7734525E-07,-0.010216
4.7739525E-07,-0.010221
4.7744525E-07,-0.010226
4.7749525E-07,-0.010230
4.7754525E-07,-0.010234
4.7759525E-07,-0.010236
4.7764525E-07,-0.010236
4.7769525E-07,-0.010236
4.7774525E-07,-0.010233
4.7779525E-07,-0.010229
4.7784525E-07,-0.010224
4.7789525E-07,-0.010218
4.7794525E-07,-0.010211
4.7799525E-07,-0.010202
4.7804525E-07,-0.010194
4.7809525E-07,-0.010185
4.7814525E-07,-0.010177
4.7819525E-07,-0.010169
4.7824525E-07,-0.010162
4.7829525E-07,-0.010156
4.7834525E-07,-0.010152
4.7839525E-07,-0.010148
4.7844525E-07,-0.010146
4.7849525E-07,-0.010146
4.7854525E-07,-0.010146
4.7859525E-07,-0.010148
4.7864525E-07,-0.010150
4.7869525E-07,-0.010154
4.7874525E-07,-0.010157
4.7879525E-07,-0.010161
4.7884525E-07,-0.010165
4.7889525E-07,-0.010168
4.7894525E-07,-0.010170
4.7899525E-07,-0.010172
4.7904525E-07,-0.010174
4.7909525E-07,-0.010174
4.7914525E-07,-0.010173
4.7919525E-07,-0.010172
4.7924525E-07,-0.010169
4.7929525E-07,-0.010167
4.7934525E-07,-0.010164
4.7939525E-07,-0.010160
4.7944525E-07,-0.010157
4.7949525E-07,-0.010154
4.7954525E-07,-0.010152
4.7959525E-07,-0.010150
4.7964525E-07,-0.010149
4.7969525E-07,-0.010149
4.7974525E-07,-0.010149
4.7979525E-07,-0.010151
4.7984525E-07,-0.010153
4.7989525E-07,-0.010156
4.7994525E-07,-0.010160
4.7999525E-07,-0.010165
4.8004525E-07,-0.010169
4.8009525E-07,-0.010174
4.8014525E-07,-0.010179
4.8019525E-07,-0.010184
4.8024525E-07,-0.010189
