LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:38:30,0                 
Time,Ampl
4.5694387E-07,-0.010277
4.5699387E-07,-0.010273
4.5704387E-07,-0.010265
4.5709387E-07,-0.010256
4.5714387E-07,-0.010244
4.5719387E-07,-0.010231
4.5724387E-07,-0.010217
4.5729387E-07,-0.010201
4.5734387E-07,-0.010186
4.5739387E-07,-0.010171
4.5744387E-07,-0.010157
4.5749387E-07,-0.010145
4.5754387E-07,-0.010135
4.5759387E-07,-0.010127
4.5764387E-07,-0.010121
4.5769387E-07,-0.010118
4.5774387E-07,-0.010118
4.5779387E-07,-0.010120
4.5784387E-07,-0.010125
4.5789387E-07,-0.010131
4.5794387E-07,-0.010138
4.5799387E-07,-0.010146
4.5804387E-07,-0.010155
4.5809387E-07,-0.010162
4.5814387E-07,-0.010170
4.5819387E-07,-0.010175
4.5824387E-07,-0.010179
4.5829387E-07,-0.010181
4.5834387E-07,-0.010181
4.5839387E-07,-0.010179
4.5844387E-07,-0.010174
4.5849387E-07,-0.010168
4.5854387E-07,-0.010160
4.5859387E-07,-0.010151
4.5864387E-07,-0.010141
4.5869387E-07,-0.010131
4.5874387E-07,-0.010122
4.5879387E-07,-0.010113
4.5884387E-07,-0.010105
4.5889387E-07,-0.010099
4.5894387E-07,-0.010094
4.5899387E-07,-0.010092
4.5904387E-07,-0.010092
4.5909387E-07,-0.010095
4.5914387E-07,-0.010099
4.5919387E-07,-0.010106
4.5924387E-07,-0.010114
4.5929387E-07,-0.010123
4.5934387E-07,-0.010133
4.5939387E-07,-0.010143
4.5944387E-07,-0.010154
4.5949387E-07,-0.010163
4.5954387E-07,-0.010172
4.5959387E-07,-0.010179
4.5964387E-07,-0.010185
4.5969387E-07,-0.010189
4.5974387E-07,-0.010192
4.5979387E-07,-0.010192
4.5984387E-07,-0.010192
4.5989387E-07,-0.010190
4.5994387E-07,-0.010187
4.5999387E-07,-0.010184
4.6004387E-07,-0.010181
4.6009387E-07,-0.010179
4.6014387E-07,-0.010178
4.6019387E-07,-0.010178
4.6024387E-07,-0.010181
4.6029387E-07,-0.010185
4.6034387E-07,-0.010193
4.6039387E-07,-0.010202
4.6044387E-07,-0.010215
4.6049387E-07,-0.010230
4.6054387E-07,-0.010247
4.6059387E-07,-0.010267
4.6064387E-07,-0.010287
4.6069387E-07,-0.010309
4.6074387E-07,-0.010330
4.6079387E-07,-0.010352
4.6084387E-07,-0.010372
4.6089387E-07,-0.010391
4.6094387E-07,-0.010408
4.6099387E-07,-0.010422
4.6104387E-07,-0.010433
4.6109387E-07,-0.010442
4.6114387E-07,-0.010447
4.6119387E-07,-0.010449
4.6124387E-07,-0.010448
4.6129387E-07,-0.010445
4.6134387E-07,-0.010440
4.6139387E-07,-0.010433
4.6144387E-07,-0.010424
4.6149387E-07,-0.010415
4.6154387E-07,-0.010406
4.6159387E-07,-0.010398
4.6164387E-07,-0.010390
4.6169387E-07,-0.010383
4.6174387E-07,-0.010378
4.6179387E-07,-0.010374
4.6184387E-07,-0.010371
4.6189387E-07,-0.010370
4.6194387E-07,-0.010370
4.6199387E-07,-0.010371
4.6204387E-07,-0.010372
4.6209387E-07,-0.010373
