LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:34,0                 
Time,Ampl
4.5691970E-07,-0.010592
4.5696970E-07,-0.010581
4.5701970E-07,-0.010572
4.5706970E-07,-0.010563
4.5711970E-07,-0.010556
4.5716970E-07,-0.010550
4.5721970E-07,-0.010544
4.5726970E-07,-0.010539
4.5731970E-07,-0.010535
4.5736970E-07,-0.010530
4.5741970E-07,-0.010526
4.5746970E-07,-0.010521
4.5751970E-07,-0.010517
4.5756970E-07,-0.010512
4.5761970E-07,-0.010507
4.5766970E-07,-0.010502
4.5771970E-07,-0.010497
4.5776970E-07,-0.010492
4.5781970E-07,-0.010488
4.5786970E-07,-0.010484
4.5791970E-07,-0.010481
4.5796970E-07,-0.010478
4.5801970E-07,-0.010476
4.5806970E-07,-0.010476
4.5811970E-07,-0.010476
4.5816970E-07,-0.010478
4.5821970E-07,-0.010481
4.5826970E-07,-0.010485
4.5831970E-07,-0.010489
4.5836970E-07,-0.010495
4.5841970E-07,-0.010501
4.5846970E-07,-0.010508
4.5851970E-07,-0.010515
4.5856970E-07,-0.010522
4.5861970E-07,-0.010529
4.5866970E-07,-0.010536
4.5871970E-07,-0.010542
4.5876970E-07,-0.010548
4.5881970E-07,-0.010554
4.5886970E-07,-0.010559
4.5891970E-07,-0.010563
4.5896970E-07,-0.010567
4.5901970E-07,-0.010571
4.5906970E-07,-0.010573
4.5911970E-07,-0.010576
4.5916970E-07,-0.010578
4.5921970E-07,-0.010579
4.5926970E-07,-0.010580
4.5931970E-07,-0.010581
4.5936970E-07,-0.010582
4.5941970E-07,-0.010582
4.5946970E-07,-0.010583
4.5951970E-07,-0.010583
4.5956970E-07,-0.010583
4.5961970E-07,-0.010583
4.5966970E-07,-0.010584
4.5971970E-07,-0.010584
4.5976970E-07,-0.010585
4.5981970E-07,-0.010586
4.5986970E-07,-0.010587
4.5991970E-07,-0.010589
4.5996970E-07,-0.010591
4.6001970E-07,-0.010593
4.6006970E-07,-0.010597
4.6011970E-07,-0.010601
4.6016970E-07,-0.010605
4.6021970E-07,-0.010610
4.6026970E-07,-0.010616
4.6031970E-07,-0.010623
4.6036970E-07,-0.010630
4.6041970E-07,-0.010638
4.6046970E-07,-0.010647
