LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:28:42,0                 
Time,Ampl
4.5692935E-07,-0.010572
4.5697935E-07,-0.010560
4.5702935E-07,-0.010550
4.5707935E-07,-0.010540
4.5712935E-07,-0.010531
4.5717935E-07,-0.010523
4.5722935E-07,-0.010516
4.5727935E-07,-0.010511
4.5732935E-07,-0.010507
4.5737935E-07,-0.010505
4.5742935E-07,-0.010504
4.5747935E-07,-0.010504
4.5752935E-07,-0.010506
4.5757935E-07,-0.010508
4.5762935E-07,-0.010512
4.5767935E-07,-0.010517
4.5772935E-07,-0.010523
4.5777935E-07,-0.010530
4.5782935E-07,-0.010537
4.5787935E-07,-0.010545
4.5792935E-07,-0.010553
4.5797935E-07,-0.010561
4.5802935E-07,-0.010570
4.5807935E-07,-0.010579
4.5812935E-07,-0.010588
4.5817935E-07,-0.010597
4.5822935E-07,-0.010607
4.5827935E-07,-0.010617
4.5832935E-07,-0.010627
4.5837935E-07,-0.010637
4.5842935E-07,-0.010647
4.5847935E-07,-0.010658
4.5852935E-07,-0.010668
4.5857935E-07,-0.010678
4.5862935E-07,-0.010689
4.5867935E-07,-0.010699
4.5872935E-07,-0.010708
4.5877935E-07,-0.010717
4.5882935E-07,-0.010725
4.5887935E-07,-0.010732
4.5892935E-07,-0.010737
4.5897935E-07,-0.010741
4.5902935E-07,-0.010743
4.5907935E-07,-0.010743
4.5912935E-07,-0.010741
4.5917935E-07,-0.010736
4.5922935E-07,-0.010729
4.5927935E-07,-0.010720
4.5932935E-07,-0.010709
4.5937935E-07,-0.010696
4.5942935E-07,-0.010681
4.5947935E-07,-0.010664
4.5952935E-07,-0.010647
4.5957935E-07,-0.010628
4.5962935E-07,-0.010610
4.5967935E-07,-0.010591
4.5972935E-07,-0.010573
4.5977935E-07,-0.010556
4.5982935E-07,-0.010540
4.5987935E-07,-0.010527
4.5992935E-07,-0.010515
4.5997935E-07,-0.010505
4.6002935E-07,-0.010498
4.6007935E-07,-0.010493
4.6012935E-07,-0.010490
4.6017935E-07,-0.010489
4.6022935E-07,-0.010491
4.6027935E-07,-0.010494
4.6032935E-07,-0.010499
4.6037935E-07,-0.010504
4.6042935E-07,-0.010511
4.6047935E-07,-0.010518
4.6052935E-07,-0.010525
4.6057935E-07,-0.010532
4.6062935E-07,-0.010538
4.6067935E-07,-0.010544
4.6072935E-07,-0.010549
4.6077935E-07,-0.010553
4.6082935E-07,-0.010557
4.6087935E-07,-0.010560
4.6092935E-07,-0.010562
4.6097935E-07,-0.010564
4.6102935E-07,-0.010565
4.6107935E-07,-0.010567
4.6112935E-07,-0.010568
4.6117935E-07,-0.010570
4.6122935E-07,-0.010572
4.6127935E-07,-0.010575
4.6132935E-07,-0.010578
4.6137935E-07,-0.010581
4.6142935E-07,-0.010585
4.6147935E-07,-0.010590
4.6152935E-07,-0.010594
4.6157935E-07,-0.010598
4.6162935E-07,-0.010601
4.6167935E-07,-0.010604
4.6172935E-07,-0.010606
4.6177935E-07,-0.010607
4.6182935E-07,-0.010607
4.6187935E-07,-0.010605
4.6192935E-07,-0.010601
4.6197935E-07,-0.010596
4.6202935E-07,-0.010589
4.6207935E-07,-0.010581
4.6212935E-07,-0.010571
4.6217935E-07,-0.010561
4.6222935E-07,-0.010550
4.6227935E-07,-0.010538
4.6232935E-07,-0.010526
4.6237935E-07,-0.010515
4.6242935E-07,-0.010504
4.6247935E-07,-0.010494
4.6252935E-07,-0.010484
4.6257935E-07,-0.010476
4.6262935E-07,-0.010470
4.6267935E-07,-0.010464
