LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:42:41,0                 
Time,Ampl
4.5693806E-07,-0.010211
4.5698806E-07,-0.010198
4.5703806E-07,-0.010187
4.5708806E-07,-0.010175
4.5713806E-07,-0.010165
4.5718806E-07,-0.010157
4.5723806E-07,-0.010150
4.5728806E-07,-0.010144
4.5733806E-07,-0.010141
4.5738806E-07,-0.010139
4.5743806E-07,-0.010139
4.5748806E-07,-0.010140
4.5753806E-07,-0.010143
4.5758806E-07,-0.010146
4.5763806E-07,-0.010150
4.5768806E-07,-0.010153
4.5773806E-07,-0.010156
4.5778806E-07,-0.010157
4.5783806E-07,-0.010158
4.5788806E-07,-0.010156
4.5793806E-07,-0.010153
4.5798806E-07,-0.010147
4.5803806E-07,-0.010139
4.5808806E-07,-0.010129
4.5813806E-07,-0.010116
4.5818806E-07,-0.010103
4.5823806E-07,-0.010088
4.5828806E-07,-0.010072
4.5833806E-07,-0.010055
4.5838806E-07,-0.010039
4.5843806E-07,-0.010023
4.5848806E-07,-0.010009
4.5853806E-07,-0.009996
4.5858806E-07,-0.009985
4.5863806E-07,-0.009975
4.5868806E-07,-0.009968
4.5873806E-07,-0.009963
4.5878806E-07,-0.009960
4.5883806E-07,-0.009958
4.5888806E-07,-0.009958
4.5893806E-07,-0.009959
4.5898806E-07,-0.009961
4.5903806E-07,-0.009962
4.5908806E-07,-0.009963
4.5913806E-07,-0.009964
4.5918806E-07,-0.009964
4.5923806E-07,-0.009962
4.5928806E-07,-0.009959
4.5933806E-07,-0.009954
4.5938806E-07,-0.009948
4.5943806E-07,-0.009941
4.5948806E-07,-0.009934
4.5953806E-07,-0.009925
4.5958806E-07,-0.009917
4.5963806E-07,-0.009909
4.5968806E-07,-0.009903
4.5973806E-07,-0.009897
4.5978806E-07,-0.009893
4.5983806E-07,-0.009892
4.5988806E-07,-0.009893
4.5993806E-07,-0.009896
