LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:25:01,0                 
Time,Ampl
4.5691085E-07,-0.010498
4.5696085E-07,-0.010494
4.5701085E-07,-0.010492
4.5706085E-07,-0.010493
4.5711085E-07,-0.010497
4.5716085E-07,-0.010503
4.5721085E-07,-0.010510
4.5726085E-07,-0.010520
4.5731085E-07,-0.010531
4.5736085E-07,-0.010543
4.5741085E-07,-0.010557
4.5746085E-07,-0.010570
4.5751085E-07,-0.010584
4.5756085E-07,-0.010599
4.5761085E-07,-0.010613
4.5766085E-07,-0.010626
4.5771085E-07,-0.010639
4.5776085E-07,-0.010652
4.5781085E-07,-0.010664
4.5786085E-07,-0.010675
4.5791085E-07,-0.010686
4.5796085E-07,-0.010695
4.5801085E-07,-0.010705
4.5806085E-07,-0.010713
4.5811085E-07,-0.010721
4.5816085E-07,-0.010729
4.5821085E-07,-0.010735
4.5826085E-07,-0.010741
4.5831085E-07,-0.010745
4.5836085E-07,-0.010749
4.5841085E-07,-0.010751
4.5846085E-07,-0.010753
4.5851085E-07,-0.010752
4.5856085E-07,-0.010750
4.5861085E-07,-0.010747
4.5866085E-07,-0.010741
4.5871085E-07,-0.010734
4.5876085E-07,-0.010726
4.5881085E-07,-0.010716
4.5886085E-07,-0.010704
4.5891085E-07,-0.010692
4.5896085E-07,-0.010679
4.5901085E-07,-0.010665
4.5906085E-07,-0.010651
4.5911085E-07,-0.010637
4.5916085E-07,-0.010623
4.5921085E-07,-0.010610
4.5926085E-07,-0.010598
4.5931085E-07,-0.010588
4.5936085E-07,-0.010578
4.5941085E-07,-0.010570
4.5946085E-07,-0.010564
4.5951085E-07,-0.010560
4.5956085E-07,-0.010556
4.5961085E-07,-0.010554
4.5966085E-07,-0.010554
4.5971085E-07,-0.010554
4.5976085E-07,-0.010555
4.5981085E-07,-0.010556
4.5986085E-07,-0.010557
4.5991085E-07,-0.010559
4.5996085E-07,-0.010560
4.6001085E-07,-0.010561
4.6006085E-07,-0.010561
4.6011085E-07,-0.010560
4.6016085E-07,-0.010559
4.6021085E-07,-0.010557
4.6026085E-07,-0.010555
4.6031085E-07,-0.010552
4.6036085E-07,-0.010549
4.6041085E-07,-0.010546
4.6046085E-07,-0.010543
4.6051085E-07,-0.010540
4.6056085E-07,-0.010537
4.6061085E-07,-0.010535
4.6066085E-07,-0.010533
4.6071085E-07,-0.010532
4.6076085E-07,-0.010533
4.6081085E-07,-0.010534
4.6086085E-07,-0.010535
4.6091085E-07,-0.010538
4.6096085E-07,-0.010542
4.6101085E-07,-0.010546
4.6106085E-07,-0.010551
4.6111085E-07,-0.010557
4.6116085E-07,-0.010563
4.6121085E-07,-0.010569
4.6126085E-07,-0.010575
4.6131085E-07,-0.010581
4.6136085E-07,-0.010587
4.6141085E-07,-0.010592
4.6146085E-07,-0.010598
4.6151085E-07,-0.010602
4.6156085E-07,-0.010606
4.6161085E-07,-0.010609
4.6166085E-07,-0.010612
4.6171085E-07,-0.010613
4.6176085E-07,-0.010614
4.6181085E-07,-0.010615
4.6186085E-07,-0.010614
4.6191085E-07,-0.010613
4.6196085E-07,-0.010611
4.6201085E-07,-0.010609
4.6206085E-07,-0.010607
4.6211085E-07,-0.010603
4.6216085E-07,-0.010600
4.6221085E-07,-0.010596
4.6226085E-07,-0.010592
4.6231085E-07,-0.010588
4.6236085E-07,-0.010583
4.6241085E-07,-0.010578
4.6246085E-07,-0.010573
4.6251085E-07,-0.010568
4.6256085E-07,-0.010563
4.6261085E-07,-0.010557
4.6266085E-07,-0.010551
4.6271085E-07,-0.010545
4.6276085E-07,-0.010539
4.6281085E-07,-0.010533
4.6286085E-07,-0.010527
4.6291085E-07,-0.010522
4.6296085E-07,-0.010516
4.6301085E-07,-0.010511
4.6306085E-07,-0.010506
4.6311085E-07,-0.010502
4.6316085E-07,-0.010500
4.6321085E-07,-0.010498
4.6326085E-07,-0.010497
