LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:13,0                 
Time,Ampl
4.5691644E-07,-0.010653
4.5696644E-07,-0.010646
4.5701644E-07,-0.010637
4.5706644E-07,-0.010626
4.5711644E-07,-0.010613
4.5716644E-07,-0.010597
4.5721644E-07,-0.010580
4.5726644E-07,-0.010561
4.5731644E-07,-0.010541
4.5736644E-07,-0.010520
4.5741644E-07,-0.010498
4.5746644E-07,-0.010476
4.5751644E-07,-0.010453
4.5756644E-07,-0.010432
4.5761644E-07,-0.010411
4.5766644E-07,-0.010391
4.5771644E-07,-0.010373
4.5776644E-07,-0.010357
4.5781644E-07,-0.010343
4.5786644E-07,-0.010331
4.5791644E-07,-0.010321
4.5796644E-07,-0.010312
4.5801644E-07,-0.010306
4.5806644E-07,-0.010302
4.5811644E-07,-0.010298
4.5816644E-07,-0.010297
4.5821644E-07,-0.010296
4.5826644E-07,-0.010296
4.5831644E-07,-0.010296
4.5836644E-07,-0.010296
4.5841644E-07,-0.010296
4.5846644E-07,-0.010295
4.5851644E-07,-0.010295
4.5856644E-07,-0.010293
4.5861644E-07,-0.010291
4.5866644E-07,-0.010288
4.5871644E-07,-0.010285
4.5876644E-07,-0.010282
4.5881644E-07,-0.010278
4.5886644E-07,-0.010275
4.5891644E-07,-0.010272
4.5896644E-07,-0.010269
4.5901644E-07,-0.010268
4.5906644E-07,-0.010268
4.5911644E-07,-0.010269
4.5916644E-07,-0.010272
4.5921644E-07,-0.010276
4.5926644E-07,-0.010282
4.5931644E-07,-0.010290
4.5936644E-07,-0.010299
4.5941644E-07,-0.010309
4.5946644E-07,-0.010321
4.5951644E-07,-0.010333
4.5956644E-07,-0.010347
4.5961644E-07,-0.010360
4.5966644E-07,-0.010374
4.5971644E-07,-0.010387
4.5976644E-07,-0.010400
4.5981644E-07,-0.010412
4.5986644E-07,-0.010423
4.5991644E-07,-0.010434
4.5996644E-07,-0.010444
4.6001644E-07,-0.010452
4.6006644E-07,-0.010460
4.6011644E-07,-0.010467
4.6016644E-07,-0.010474
4.6021644E-07,-0.010480
4.6026644E-07,-0.010486
4.6031644E-07,-0.010491
4.6036644E-07,-0.010497
4.6041644E-07,-0.010503
4.6046644E-07,-0.010509
4.6051644E-07,-0.010515
4.6056644E-07,-0.010521
4.6061644E-07,-0.010528
4.6066644E-07,-0.010534
4.6071644E-07,-0.010539
4.6076644E-07,-0.010544
4.6081644E-07,-0.010548
4.6086644E-07,-0.010551
4.6091644E-07,-0.010553
4.6096644E-07,-0.010554
4.6101644E-07,-0.010553
4.6106644E-07,-0.010551
4.6111644E-07,-0.010547
4.6116644E-07,-0.010541
4.6121644E-07,-0.010535
4.6126644E-07,-0.010527
4.6131644E-07,-0.010519
4.6136644E-07,-0.010511
4.6141644E-07,-0.010503
4.6146644E-07,-0.010496
4.6151644E-07,-0.010489
4.6156644E-07,-0.010484
4.6161644E-07,-0.010480
4.6166644E-07,-0.010478
4.6171644E-07,-0.010478
4.6176644E-07,-0.010479
4.6181644E-07,-0.010483
4.6186644E-07,-0.010489
4.6191644E-07,-0.010496
4.6196644E-07,-0.010504
4.6201644E-07,-0.010514
4.6206644E-07,-0.010523
4.6211644E-07,-0.010533
4.6216644E-07,-0.010542
4.6221644E-07,-0.010551
4.6226644E-07,-0.010558
4.6231644E-07,-0.010563
4.6236644E-07,-0.010567
4.6241644E-07,-0.010569
4.6246644E-07,-0.010568
4.6251644E-07,-0.010566
4.6256644E-07,-0.010561
4.6261644E-07,-0.010555
4.6266644E-07,-0.010548
4.6271644E-07,-0.010539
4.6276644E-07,-0.010530
4.6281644E-07,-0.010520
4.6286644E-07,-0.010511
4.6291644E-07,-0.010502
4.6296644E-07,-0.010494
4.6301644E-07,-0.010487
4.6306644E-07,-0.010481
4.6311644E-07,-0.010476
4.6316644E-07,-0.010473
4.6321644E-07,-0.010472
4.6326644E-07,-0.010472
4.6331644E-07,-0.010473
4.6336644E-07,-0.010475
4.6341644E-07,-0.010478
4.6346644E-07,-0.010482
4.6351644E-07,-0.010486
4.6356644E-07,-0.010491
4.6361644E-07,-0.010495
4.6366644E-07,-0.010499
4.6371644E-07,-0.010502
4.6376644E-07,-0.010505
4.6381644E-07,-0.010507
4.6386644E-07,-0.010509
4.6391644E-07,-0.010511
4.6396644E-07,-0.010511
4.6401644E-07,-0.010512
4.6406644E-07,-0.010512
4.6411644E-07,-0.010512
4.6416644E-07,-0.010512
4.6421644E-07,-0.010511
4.6426644E-07,-0.010511
4.6431644E-07,-0.010512
4.6436644E-07,-0.010512
4.6441644E-07,-0.010513
4.6446644E-07,-0.010514
4.6451644E-07,-0.010514
4.6456644E-07,-0.010515
4.6461644E-07,-0.010516
4.6466644E-07,-0.010516
4.6471644E-07,-0.010515
4.6476644E-07,-0.010514
4.6481644E-07,-0.010512
4.6486644E-07,-0.010509
4.6491644E-07,-0.010504
4.6496644E-07,-0.010499
4.6501644E-07,-0.010491
4.6506644E-07,-0.010483
4.6511644E-07,-0.010473
4.6516644E-07,-0.010462
4.6521644E-07,-0.010449
4.6526644E-07,-0.010436
4.6531644E-07,-0.010421
4.6536644E-07,-0.010406
4.6541644E-07,-0.010391
4.6546644E-07,-0.010375
4.6551644E-07,-0.010360
4.6556644E-07,-0.010345
4.6561644E-07,-0.010330
4.6566644E-07,-0.010317
4.6571644E-07,-0.010304
4.6576644E-07,-0.010292
4.6581644E-07,-0.010282
4.6586644E-07,-0.010274
4.6591644E-07,-0.010267
4.6596644E-07,-0.010261
4.6601644E-07,-0.010257
4.6606644E-07,-0.010254
4.6611644E-07,-0.010252
4.6616644E-07,-0.010251
4.6621644E-07,-0.010251
4.6626644E-07,-0.010252
4.6631644E-07,-0.010253
4.6636644E-07,-0.010254
4.6641644E-07,-0.010256
4.6646644E-07,-0.010257
4.6651644E-07,-0.010259
4.6656644E-07,-0.010260
4.6661644E-07,-0.010260
4.6666644E-07,-0.010260
4.6671644E-07,-0.010260
4.6676644E-07,-0.010259
4.6681644E-07,-0.010258
4.6686644E-07,-0.010257
4.6691644E-07,-0.010256
4.6696644E-07,-0.010254
4.6701644E-07,-0.010254
4.6706644E-07,-0.010253
4.6711644E-07,-0.010253
4.6716644E-07,-0.010254
4.6721644E-07,-0.010255
4.6726644E-07,-0.010257
4.6731644E-07,-0.010260
4.6736644E-07,-0.010263
4.6741644E-07,-0.010267
4.6746644E-07,-0.010271
4.6751644E-07,-0.010276
4.6756644E-07,-0.010280
4.6761644E-07,-0.010285
4.6766644E-07,-0.010290
4.6771644E-07,-0.010294
4.6776644E-07,-0.010297
4.6781644E-07,-0.010301
4.6786644E-07,-0.010303
4.6791644E-07,-0.010306
4.6796644E-07,-0.010308
4.6801644E-07,-0.010309
4.6806644E-07,-0.010311
4.6811644E-07,-0.010313
4.6816644E-07,-0.010315
4.6821644E-07,-0.010319
4.6826644E-07,-0.010323
4.6831644E-07,-0.010329
4.6836644E-07,-0.010336
4.6841644E-07,-0.010345
4.6846644E-07,-0.010356
4.6851644E-07,-0.010369
4.6856644E-07,-0.010384
4.6861644E-07,-0.010400
4.6866644E-07,-0.010418
4.6871644E-07,-0.010437
4.6876644E-07,-0.010456
4.6881644E-07,-0.010476
4.6886644E-07,-0.010496
4.6891644E-07,-0.010515
4.6896644E-07,-0.010533
4.6901644E-07,-0.010549
4.6906644E-07,-0.010563
4.6911644E-07,-0.010575
4.6916644E-07,-0.010584
4.6921644E-07,-0.010590
4.6926644E-07,-0.010593
4.6931644E-07,-0.010594
4.6936644E-07,-0.010592
4.6941644E-07,-0.010588
4.6946644E-07,-0.010582
4.6951644E-07,-0.010574
4.6956644E-07,-0.010566
4.6961644E-07,-0.010556
4.6966644E-07,-0.010546
4.6971644E-07,-0.010536
4.6976644E-07,-0.010526
4.6981644E-07,-0.010518
4.6986644E-07,-0.010510
4.6991644E-07,-0.010502
4.6996644E-07,-0.010496
4.7001644E-07,-0.010491
4.7006644E-07,-0.010486
4.7011644E-07,-0.010482
4.7016644E-07,-0.010478
4.7021644E-07,-0.010474
4.7026644E-07,-0.010470
4.7031644E-07,-0.010465
4.7036644E-07,-0.010460
4.7041644E-07,-0.010454
4.7046644E-07,-0.010446
4.7051644E-07,-0.010438
4.7056644E-07,-0.010429
4.7061644E-07,-0.010419
4.7066644E-07,-0.010408
4.7071644E-07,-0.010397
4.7076644E-07,-0.010386
4.7081644E-07,-0.010375
4.7086644E-07,-0.010364
4.7091644E-07,-0.010355
4.7096644E-07,-0.010346
4.7101644E-07,-0.010339
4.7106644E-07,-0.010333
4.7111644E-07,-0.010328
4.7116644E-07,-0.010326
4.7121644E-07,-0.010325
4.7126644E-07,-0.010325
4.7131644E-07,-0.010326
4.7136644E-07,-0.010329
4.7141644E-07,-0.010332
4.7146644E-07,-0.010336
4.7151644E-07,-0.010340
4.7156644E-07,-0.010344
4.7161644E-07,-0.010348
4.7166644E-07,-0.010352
4.7171644E-07,-0.010355
4.7176644E-07,-0.010357
4.7181644E-07,-0.010358
4.7186644E-07,-0.010359
4.7191644E-07,-0.010359
4.7196644E-07,-0.010359
4.7201644E-07,-0.010359
4.7206644E-07,-0.010358
4.7211644E-07,-0.010358
4.7216644E-07,-0.010358
4.7221644E-07,-0.010359
4.7226644E-07,-0.010362
4.7231644E-07,-0.010365
4.7236644E-07,-0.010370
4.7241644E-07,-0.010377
4.7246644E-07,-0.010385
4.7251644E-07,-0.010394
4.7256644E-07,-0.010406
4.7261644E-07,-0.010418
4.7266644E-07,-0.010432
4.7271644E-07,-0.010447
