LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:58,0                 
Time,Ampl
4.5691273E-07,-0.010376
4.5696273E-07,-0.010369
4.5701273E-07,-0.010361
4.5706273E-07,-0.010352
4.5711273E-07,-0.010343
4.5716273E-07,-0.010334
4.5721273E-07,-0.010325
4.5726273E-07,-0.010316
4.5731273E-07,-0.010308
4.5736273E-07,-0.010300
4.5741273E-07,-0.010293
4.5746273E-07,-0.010286
4.5751273E-07,-0.010280
4.5756273E-07,-0.010274
4.5761273E-07,-0.010269
4.5766273E-07,-0.010263
4.5771273E-07,-0.010258
4.5776273E-07,-0.010252
4.5781273E-07,-0.010245
4.5786273E-07,-0.010238
4.5791273E-07,-0.010229
4.5796273E-07,-0.010220
4.5801273E-07,-0.010211
4.5806273E-07,-0.010200
4.5811273E-07,-0.010189
4.5816273E-07,-0.010177
4.5821273E-07,-0.010166
4.5826273E-07,-0.010154
4.5831273E-07,-0.010143
4.5836273E-07,-0.010132
4.5841273E-07,-0.010123
4.5846273E-07,-0.010115
4.5851273E-07,-0.010108
4.5856273E-07,-0.010103
4.5861273E-07,-0.010099
4.5866273E-07,-0.010097
4.5871273E-07,-0.010097
4.5876273E-07,-0.010098
4.5881273E-07,-0.010100
4.5886273E-07,-0.010103
4.5891273E-07,-0.010107
4.5896273E-07,-0.010112
4.5901273E-07,-0.010116
4.5906273E-07,-0.010120
4.5911273E-07,-0.010124
4.5916273E-07,-0.010126
4.5921273E-07,-0.010129
4.5926273E-07,-0.010130
4.5931273E-07,-0.010130
4.5936273E-07,-0.010129
4.5941273E-07,-0.010128
4.5946273E-07,-0.010125
4.5951273E-07,-0.010122
4.5956273E-07,-0.010119
4.5961273E-07,-0.010116
4.5966273E-07,-0.010112
4.5971273E-07,-0.010109
4.5976273E-07,-0.010106
4.5981273E-07,-0.010103
4.5986273E-07,-0.010101
4.5991273E-07,-0.010099
4.5996273E-07,-0.010098
4.6001273E-07,-0.010096
4.6006273E-07,-0.010095
4.6011273E-07,-0.010094
4.6016273E-07,-0.010093
4.6021273E-07,-0.010092
4.6026273E-07,-0.010090
4.6031273E-07,-0.010087
4.6036273E-07,-0.010084
4.6041273E-07,-0.010080
4.6046273E-07,-0.010076
4.6051273E-07,-0.010070
4.6056273E-07,-0.010065
4.6061273E-07,-0.010058
4.6066273E-07,-0.010052
4.6071273E-07,-0.010045
4.6076273E-07,-0.010039
4.6081273E-07,-0.010033
4.6086273E-07,-0.010027
4.6091273E-07,-0.010022
4.6096273E-07,-0.010018
4.6101273E-07,-0.010014
4.6106273E-07,-0.010012
4.6111273E-07,-0.010011
4.6116273E-07,-0.010011
4.6121273E-07,-0.010011
4.6126273E-07,-0.010013
4.6131273E-07,-0.010015
4.6136273E-07,-0.010017
4.6141273E-07,-0.010019
4.6146273E-07,-0.010022
4.6151273E-07,-0.010025
4.6156273E-07,-0.010027
4.6161273E-07,-0.010029
4.6166273E-07,-0.010030
4.6171273E-07,-0.010031
4.6176273E-07,-0.010031
4.6181273E-07,-0.010030
4.6186273E-07,-0.010030
4.6191273E-07,-0.010029
4.6196273E-07,-0.010027
4.6201273E-07,-0.010026
4.6206273E-07,-0.010026
4.6211273E-07,-0.010025
4.6216273E-07,-0.010026
4.6221273E-07,-0.010027
4.6226273E-07,-0.010030
4.6231273E-07,-0.010034
4.6236273E-07,-0.010040
4.6241273E-07,-0.010047
4.6246273E-07,-0.010056
4.6251273E-07,-0.010066
4.6256273E-07,-0.010078
4.6261273E-07,-0.010092
4.6266273E-07,-0.010107
4.6271273E-07,-0.010123
4.6276273E-07,-0.010141
4.6281273E-07,-0.010159
4.6286273E-07,-0.010177
4.6291273E-07,-0.010196
4.6296273E-07,-0.010215
4.6301273E-07,-0.010233
4.6306273E-07,-0.010250
4.6311273E-07,-0.010267
4.6316273E-07,-0.010282
4.6321273E-07,-0.010296
4.6326273E-07,-0.010308
4.6331273E-07,-0.010319
4.6336273E-07,-0.010328
4.6341273E-07,-0.010335
4.6346273E-07,-0.010340
4.6351273E-07,-0.010343
4.6356273E-07,-0.010345
4.6361273E-07,-0.010345
4.6366273E-07,-0.010345
4.6371273E-07,-0.010343
4.6376273E-07,-0.010340
4.6381273E-07,-0.010337
4.6386273E-07,-0.010334
4.6391273E-07,-0.010330
4.6396273E-07,-0.010327
4.6401273E-07,-0.010324
4.6406273E-07,-0.010321
4.6411273E-07,-0.010318
4.6416273E-07,-0.010315
4.6421273E-07,-0.010313
4.6426273E-07,-0.010311
4.6431273E-07,-0.010309
4.6436273E-07,-0.010306
4.6441273E-07,-0.010303
4.6446273E-07,-0.010299
4.6451273E-07,-0.010294
4.6456273E-07,-0.010288
4.6461273E-07,-0.010281
4.6466273E-07,-0.010272
4.6471273E-07,-0.010262
4.6476273E-07,-0.010251
4.6481273E-07,-0.010239
4.6486273E-07,-0.010226
4.6491273E-07,-0.010212
4.6496273E-07,-0.010197
4.6501273E-07,-0.010182
4.6506273E-07,-0.010167
4.6511273E-07,-0.010153
4.6516273E-07,-0.010139
4.6521273E-07,-0.010126
4.6526273E-07,-0.010115
4.6531273E-07,-0.010105
4.6536273E-07,-0.010096
4.6541273E-07,-0.010089
4.6546273E-07,-0.010084
4.6551273E-07,-0.010080
4.6556273E-07,-0.010079
4.6561273E-07,-0.010078
4.6566273E-07,-0.010079
4.6571273E-07,-0.010081
4.6576273E-07,-0.010084
4.6581273E-07,-0.010088
