LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:29:13,0                 
Time,Ampl
4.5691498E-07,-0.010430
4.5696498E-07,-0.010424
4.5701498E-07,-0.010418
4.5706498E-07,-0.010412
4.5711498E-07,-0.010407
4.5716498E-07,-0.010402
4.5721498E-07,-0.010398
4.5726498E-07,-0.010395
4.5731498E-07,-0.010393
4.5736498E-07,-0.010392
4.5741498E-07,-0.010392
4.5746498E-07,-0.010393
4.5751498E-07,-0.010396
4.5756498E-07,-0.010399
4.5761498E-07,-0.010404
4.5766498E-07,-0.010409
4.5771498E-07,-0.010416
4.5776498E-07,-0.010423
4.5781498E-07,-0.010431
4.5786498E-07,-0.010440
4.5791498E-07,-0.010449
4.5796498E-07,-0.010458
4.5801498E-07,-0.010468
4.5806498E-07,-0.010478
4.5811498E-07,-0.010487
4.5816498E-07,-0.010497
4.5821498E-07,-0.010506
4.5826498E-07,-0.010514
4.5831498E-07,-0.010523
4.5836498E-07,-0.010531
4.5841498E-07,-0.010538
4.5846498E-07,-0.010545
4.5851498E-07,-0.010552
4.5856498E-07,-0.010559
4.5861498E-07,-0.010565
4.5866498E-07,-0.010571
4.5871498E-07,-0.010577
4.5876498E-07,-0.010582
4.5881498E-07,-0.010588
4.5886498E-07,-0.010593
4.5891498E-07,-0.010599
4.5896498E-07,-0.010604
4.5901498E-07,-0.010609
4.5906498E-07,-0.010613
4.5911498E-07,-0.010617
4.5916498E-07,-0.010621
4.5921498E-07,-0.010625
4.5926498E-07,-0.010627
4.5931498E-07,-0.010629
4.5936498E-07,-0.010630
4.5941498E-07,-0.010630
4.5946498E-07,-0.010629
4.5951498E-07,-0.010627
4.5956498E-07,-0.010624
4.5961498E-07,-0.010619
4.5966498E-07,-0.010613
4.5971498E-07,-0.010606
4.5976498E-07,-0.010597
4.5981498E-07,-0.010587
4.5986498E-07,-0.010575
4.5991498E-07,-0.010562
4.5996498E-07,-0.010548
4.6001498E-07,-0.010532
4.6006498E-07,-0.010515
4.6011498E-07,-0.010498
4.6016498E-07,-0.010479
4.6021498E-07,-0.010460
4.6026498E-07,-0.010441
4.6031498E-07,-0.010421
4.6036498E-07,-0.010401
4.6041498E-07,-0.010382
4.6046498E-07,-0.010363
4.6051498E-07,-0.010344
4.6056498E-07,-0.010327
4.6061498E-07,-0.010310
4.6066498E-07,-0.010295
