LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:39:07,0                 
Time,Ampl
4.5693509E-07,-0.010204
4.5698509E-07,-0.010204
4.5703509E-07,-0.010202
4.5708509E-07,-0.010198
4.5713509E-07,-0.010194
4.5718509E-07,-0.010190
4.5723509E-07,-0.010185
4.5728509E-07,-0.010181
4.5733509E-07,-0.010177
4.5738509E-07,-0.010173
4.5743509E-07,-0.010171
4.5748509E-07,-0.010170
4.5753509E-07,-0.010170
4.5758509E-07,-0.010172
4.5763509E-07,-0.010175
4.5768509E-07,-0.010179
4.5773509E-07,-0.010184
4.5778509E-07,-0.010190
4.5783509E-07,-0.010196
4.5788509E-07,-0.010202
4.5793509E-07,-0.010208
4.5798509E-07,-0.010213
4.5803509E-07,-0.010218
4.5808509E-07,-0.010220
4.5813509E-07,-0.010222
4.5818509E-07,-0.010221
4.5823509E-07,-0.010219
4.5828509E-07,-0.010215
4.5833509E-07,-0.010210
4.5838509E-07,-0.010203
4.5843509E-07,-0.010195
4.5848509E-07,-0.010187
4.5853509E-07,-0.010178
4.5858509E-07,-0.010168
4.5863509E-07,-0.010159
4.5868509E-07,-0.010151
4.5873509E-07,-0.010144
4.5878509E-07,-0.010137
4.5883509E-07,-0.010132
4.5888509E-07,-0.010129
4.5893509E-07,-0.010127
4.5898509E-07,-0.010126
4.5903509E-07,-0.010127
4.5908509E-07,-0.010129
4.5913509E-07,-0.010132
4.5918509E-07,-0.010137
4.5923509E-07,-0.010142
4.5928509E-07,-0.010147
4.5933509E-07,-0.010153
4.5938509E-07,-0.010159
4.5943509E-07,-0.010165
4.5948509E-07,-0.010172
4.5953509E-07,-0.010178
4.5958509E-07,-0.010184
4.5963509E-07,-0.010190
4.5968509E-07,-0.010196
4.5973509E-07,-0.010202
4.5978509E-07,-0.010208
4.5983509E-07,-0.010215
4.5988509E-07,-0.010222
4.5993509E-07,-0.010229
4.5998509E-07,-0.010237
4.6003509E-07,-0.010246
4.6008509E-07,-0.010255
4.6013509E-07,-0.010264
4.6018509E-07,-0.010274
4.6023509E-07,-0.010285
4.6028509E-07,-0.010295
4.6033509E-07,-0.010306
4.6038509E-07,-0.010316
4.6043509E-07,-0.010326
4.6048509E-07,-0.010335
4.6053509E-07,-0.010344
4.6058509E-07,-0.010353
4.6063509E-07,-0.010360
4.6068509E-07,-0.010367
4.6073509E-07,-0.010372
4.6078509E-07,-0.010377
4.6083509E-07,-0.010381
4.6088509E-07,-0.010384
4.6093509E-07,-0.010386
4.6098509E-07,-0.010387
4.6103509E-07,-0.010387
4.6108509E-07,-0.010387
4.6113509E-07,-0.010387
4.6118509E-07,-0.010386
4.6123509E-07,-0.010385
4.6128509E-07,-0.010383
4.6133509E-07,-0.010382
4.6138509E-07,-0.010380
4.6143509E-07,-0.010378
4.6148509E-07,-0.010377
4.6153509E-07,-0.010375
4.6158509E-07,-0.010374
4.6163509E-07,-0.010373
4.6168509E-07,-0.010372
4.6173509E-07,-0.010372
4.6178509E-07,-0.010372
4.6183509E-07,-0.010372
4.6188509E-07,-0.010372
4.6193509E-07,-0.010373
4.6198509E-07,-0.010374
4.6203509E-07,-0.010376
4.6208509E-07,-0.010377
4.6213509E-07,-0.010379
4.6218509E-07,-0.010381
4.6223509E-07,-0.010383
4.6228509E-07,-0.010385
4.6233509E-07,-0.010387
4.6238509E-07,-0.010388
4.6243509E-07,-0.010389
4.6248509E-07,-0.010390
4.6253509E-07,-0.010391
4.6258509E-07,-0.010391
4.6263509E-07,-0.010391
4.6268509E-07,-0.010391
4.6273509E-07,-0.010391
4.6278509E-07,-0.010390
4.6283509E-07,-0.010390
4.6288509E-07,-0.010391
4.6293509E-07,-0.010391
4.6298509E-07,-0.010392
4.6303509E-07,-0.010394
4.6308509E-07,-0.010396
4.6313509E-07,-0.010399
4.6318509E-07,-0.010402
4.6323509E-07,-0.010405
4.6328509E-07,-0.010409
4.6333509E-07,-0.010412
4.6338509E-07,-0.010415
4.6343509E-07,-0.010417
4.6348509E-07,-0.010418
4.6353509E-07,-0.010418
4.6358509E-07,-0.010417
4.6363509E-07,-0.010414
4.6368509E-07,-0.010410
4.6373509E-07,-0.010403
4.6378509E-07,-0.010395
4.6383509E-07,-0.010385
4.6388509E-07,-0.010374
4.6393509E-07,-0.010361
4.6398509E-07,-0.010347
4.6403509E-07,-0.010332
4.6408509E-07,-0.010317
4.6413509E-07,-0.010302
4.6418509E-07,-0.010287
4.6423509E-07,-0.010272
