LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:35,0                 
Time,Ampl
4.5694837E-07,-0.010535
4.5699837E-07,-0.010527
4.5704837E-07,-0.010519
4.5709837E-07,-0.010511
4.5714837E-07,-0.010503
4.5719837E-07,-0.010496
4.5724837E-07,-0.010490
4.5729837E-07,-0.010486
4.5734837E-07,-0.010482
4.5739837E-07,-0.010480
4.5744837E-07,-0.010480
4.5749837E-07,-0.010482
4.5754837E-07,-0.010484
4.5759837E-07,-0.010489
4.5764837E-07,-0.010494
4.5769837E-07,-0.010500
4.5774837E-07,-0.010507
4.5779837E-07,-0.010515
4.5784837E-07,-0.010522
4.5789837E-07,-0.010529
4.5794837E-07,-0.010536
4.5799837E-07,-0.010543
4.5804837E-07,-0.010548
4.5809837E-07,-0.010553
4.5814837E-07,-0.010557
4.5819837E-07,-0.010560
4.5824837E-07,-0.010562
4.5829837E-07,-0.010563
4.5834837E-07,-0.010564
4.5839837E-07,-0.010564
4.5844837E-07,-0.010564
4.5849837E-07,-0.010564
4.5854837E-07,-0.010564
4.5859837E-07,-0.010564
4.5864837E-07,-0.010565
4.5869837E-07,-0.010567
4.5874837E-07,-0.010569
4.5879837E-07,-0.010572
4.5884837E-07,-0.010576
4.5889837E-07,-0.010580
4.5894837E-07,-0.010585
4.5899837E-07,-0.010590
4.5904837E-07,-0.010595
4.5909837E-07,-0.010601
4.5914837E-07,-0.010606
4.5919837E-07,-0.010611
4.5924837E-07,-0.010615
4.5929837E-07,-0.010619
4.5934837E-07,-0.010622
4.5939837E-07,-0.010625
4.5944837E-07,-0.010626
4.5949837E-07,-0.010627
4.5954837E-07,-0.010628
4.5959837E-07,-0.010628
4.5964837E-07,-0.010628
4.5969837E-07,-0.010628
4.5974837E-07,-0.010628
4.5979837E-07,-0.010628
4.5984837E-07,-0.010630
4.5989837E-07,-0.010632
4.5994837E-07,-0.010635
4.5999837E-07,-0.010640
4.6004837E-07,-0.010645
4.6009837E-07,-0.010651
4.6014837E-07,-0.010659
4.6019837E-07,-0.010667
4.6024837E-07,-0.010675
4.6029837E-07,-0.010684
4.6034837E-07,-0.010693
4.6039837E-07,-0.010701
4.6044837E-07,-0.010708
4.6049837E-07,-0.010715
4.6054837E-07,-0.010719
