LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:32:57,0                 
Time,Ampl
4.5694191E-07,-0.010385
4.5699191E-07,-0.010379
4.5704191E-07,-0.010374
4.5709191E-07,-0.010371
4.5714191E-07,-0.010369
4.5719191E-07,-0.010369
4.5724191E-07,-0.010370
4.5729191E-07,-0.010373
4.5734191E-07,-0.010377
4.5739191E-07,-0.010381
4.5744191E-07,-0.010387
4.5749191E-07,-0.010393
4.5754191E-07,-0.010399
4.5759191E-07,-0.010405
4.5764191E-07,-0.010410
4.5769191E-07,-0.010414
4.5774191E-07,-0.010418
4.5779191E-07,-0.010420
4.5784191E-07,-0.010422
4.5789191E-07,-0.010422
4.5794191E-07,-0.010422
4.5799191E-07,-0.010420
4.5804191E-07,-0.010418
4.5809191E-07,-0.010416
4.5814191E-07,-0.010414
4.5819191E-07,-0.010412
4.5824191E-07,-0.010411
4.5829191E-07,-0.010410
4.5834191E-07,-0.010412
4.5839191E-07,-0.010415
4.5844191E-07,-0.010419
4.5849191E-07,-0.010426
4.5854191E-07,-0.010434
4.5859191E-07,-0.010444
4.5864191E-07,-0.010455
4.5869191E-07,-0.010468
4.5874191E-07,-0.010481
4.5879191E-07,-0.010496
4.5884191E-07,-0.010510
4.5889191E-07,-0.010524
4.5894191E-07,-0.010537
4.5899191E-07,-0.010549
4.5904191E-07,-0.010560
4.5909191E-07,-0.010569
4.5914191E-07,-0.010576
4.5919191E-07,-0.010580
4.5924191E-07,-0.010583
4.5929191E-07,-0.010584
4.5934191E-07,-0.010582
4.5939191E-07,-0.010579
4.5944191E-07,-0.010575
4.5949191E-07,-0.010570
4.5954191E-07,-0.010565
4.5959191E-07,-0.010559
4.5964191E-07,-0.010554
4.5969191E-07,-0.010549
4.5974191E-07,-0.010545
4.5979191E-07,-0.010543
4.5984191E-07,-0.010542
4.5989191E-07,-0.010543
4.5994191E-07,-0.010545
4.5999191E-07,-0.010548
4.6004191E-07,-0.010553
4.6009191E-07,-0.010559
4.6014191E-07,-0.010565
4.6019191E-07,-0.010572
4.6024191E-07,-0.010579
4.6029191E-07,-0.010585
4.6034191E-07,-0.010591
4.6039191E-07,-0.010596
4.6044191E-07,-0.010600
4.6049191E-07,-0.010602
4.6054191E-07,-0.010603
4.6059191E-07,-0.010602
4.6064191E-07,-0.010600
4.6069191E-07,-0.010597
4.6074191E-07,-0.010593
4.6079191E-07,-0.010588
4.6084191E-07,-0.010582
4.6089191E-07,-0.010576
4.6094191E-07,-0.010570
4.6099191E-07,-0.010564
4.6104191E-07,-0.010558
4.6109191E-07,-0.010553
4.6114191E-07,-0.010549
4.6119191E-07,-0.010546
4.6124191E-07,-0.010543
4.6129191E-07,-0.010540
4.6134191E-07,-0.010539
4.6139191E-07,-0.010537
4.6144191E-07,-0.010536
4.6149191E-07,-0.010534
4.6154191E-07,-0.010532
4.6159191E-07,-0.010530
4.6164191E-07,-0.010526
4.6169191E-07,-0.010522
4.6174191E-07,-0.010516
4.6179191E-07,-0.010510
4.6184191E-07,-0.010502
4.6189191E-07,-0.010493
4.6194191E-07,-0.010482
4.6199191E-07,-0.010472
4.6204191E-07,-0.010460
4.6209191E-07,-0.010448
4.6214191E-07,-0.010436
4.6219191E-07,-0.010424
4.6224191E-07,-0.010413
4.6229191E-07,-0.010402
4.6234191E-07,-0.010392
4.6239191E-07,-0.010383
4.6244191E-07,-0.010375
4.6249191E-07,-0.010369
4.6254191E-07,-0.010364
4.6259191E-07,-0.010360
4.6264191E-07,-0.010357
4.6269191E-07,-0.010355
