LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:23,0                 
Time,Ampl
4.5690961E-07,-0.010200
4.5695961E-07,-0.010216
4.5700961E-07,-0.010232
4.5705961E-07,-0.010248
4.5710961E-07,-0.010266
4.5715961E-07,-0.010283
4.5720961E-07,-0.010300
4.5725961E-07,-0.010316
4.5730961E-07,-0.010332
4.5735961E-07,-0.010346
4.5740961E-07,-0.010359
4.5745961E-07,-0.010370
4.5750961E-07,-0.010380
4.5755961E-07,-0.010388
4.5760961E-07,-0.010394
4.5765961E-07,-0.010398
4.5770961E-07,-0.010401
4.5775961E-07,-0.010402
4.5780961E-07,-0.010402
4.5785961E-07,-0.010401
4.5790961E-07,-0.010399
4.5795961E-07,-0.010396
4.5800961E-07,-0.010392
4.5805961E-07,-0.010388
4.5810961E-07,-0.010384
4.5815961E-07,-0.010379
4.5820961E-07,-0.010373
4.5825961E-07,-0.010368
4.5830961E-07,-0.010361
4.5835961E-07,-0.010354
4.5840961E-07,-0.010346
4.5845961E-07,-0.010337
4.5850961E-07,-0.010327
4.5855961E-07,-0.010315
4.5860961E-07,-0.010301
4.5865961E-07,-0.010286
4.5870961E-07,-0.010270
4.5875961E-07,-0.010252
4.5880961E-07,-0.010232
4.5885961E-07,-0.010212
4.5890961E-07,-0.010191
4.5895961E-07,-0.010170
4.5900961E-07,-0.010149
4.5905961E-07,-0.010128
4.5910961E-07,-0.010109
4.5915961E-07,-0.010091
4.5920961E-07,-0.010075
4.5925961E-07,-0.010061
4.5930961E-07,-0.010050
4.5935961E-07,-0.010042
4.5940961E-07,-0.010037
4.5945961E-07,-0.010035
4.5950961E-07,-0.010036
4.5955961E-07,-0.010039
4.5960961E-07,-0.010046
4.5965961E-07,-0.010054
4.5970961E-07,-0.010065
4.5975961E-07,-0.010077
4.5980961E-07,-0.010090
4.5985961E-07,-0.010104
4.5990961E-07,-0.010118
4.5995961E-07,-0.010132
4.6000961E-07,-0.010146
4.6005961E-07,-0.010159
4.6010961E-07,-0.010171
4.6015961E-07,-0.010183
4.6020961E-07,-0.010193
4.6025961E-07,-0.010202
4.6030961E-07,-0.010210
4.6035961E-07,-0.010218
4.6040961E-07,-0.010225
4.6045961E-07,-0.010231
4.6050961E-07,-0.010236
4.6055961E-07,-0.010241
4.6060961E-07,-0.010246
4.6065961E-07,-0.010251
4.6070961E-07,-0.010256
4.6075961E-07,-0.010261
4.6080961E-07,-0.010265
4.6085961E-07,-0.010270
4.6090961E-07,-0.010274
4.6095961E-07,-0.010279
4.6100961E-07,-0.010282
4.6105961E-07,-0.010286
4.6110961E-07,-0.010288
4.6115961E-07,-0.010290
4.6120961E-07,-0.010291
4.6125961E-07,-0.010291
4.6130961E-07,-0.010290
4.6135961E-07,-0.010288
4.6140961E-07,-0.010284
4.6145961E-07,-0.010280
4.6150961E-07,-0.010274
4.6155961E-07,-0.010268
4.6160961E-07,-0.010260
4.6165961E-07,-0.010252
4.6170961E-07,-0.010243
4.6175961E-07,-0.010234
4.6180961E-07,-0.010225
4.6185961E-07,-0.010216
4.6190961E-07,-0.010207
4.6195961E-07,-0.010198
4.6200961E-07,-0.010190
4.6205961E-07,-0.010182
4.6210961E-07,-0.010176
4.6215961E-07,-0.010170
4.6220961E-07,-0.010166
4.6225961E-07,-0.010162
4.6230961E-07,-0.010160
4.6235961E-07,-0.010158
4.6240961E-07,-0.010158
4.6245961E-07,-0.010158
4.6250961E-07,-0.010160
4.6255961E-07,-0.010162
4.6260961E-07,-0.010165
4.6265961E-07,-0.010168
4.6270961E-07,-0.010171
4.6275961E-07,-0.010175
4.6280961E-07,-0.010179
4.6285961E-07,-0.010182
4.6290961E-07,-0.010186
4.6295961E-07,-0.010189
4.6300961E-07,-0.010192
4.6305961E-07,-0.010195
4.6310961E-07,-0.010198
4.6315961E-07,-0.010201
4.6320961E-07,-0.010205
4.6325961E-07,-0.010208
4.6330961E-07,-0.010213
4.6335961E-07,-0.010218
4.6340961E-07,-0.010224
4.6345961E-07,-0.010231
4.6350961E-07,-0.010239
4.6355961E-07,-0.010249
4.6360961E-07,-0.010260
4.6365961E-07,-0.010272
4.6370961E-07,-0.010285
4.6375961E-07,-0.010300
4.6380961E-07,-0.010314
4.6385961E-07,-0.010330
4.6390961E-07,-0.010345
4.6395961E-07,-0.010360
4.6400961E-07,-0.010374
4.6405961E-07,-0.010387
4.6410961E-07,-0.010398
4.6415961E-07,-0.010408
4.6420961E-07,-0.010415
4.6425961E-07,-0.010420
4.6430961E-07,-0.010423
4.6435961E-07,-0.010423
4.6440961E-07,-0.010421
4.6445961E-07,-0.010417
4.6450961E-07,-0.010411
4.6455961E-07,-0.010403
4.6460961E-07,-0.010394
4.6465961E-07,-0.010385
4.6470961E-07,-0.010375
4.6475961E-07,-0.010365
4.6480961E-07,-0.010356
4.6485961E-07,-0.010348
4.6490961E-07,-0.010341
4.6495961E-07,-0.010336
4.6500961E-07,-0.010333
4.6505961E-07,-0.010332
4.6510961E-07,-0.010333
4.6515961E-07,-0.010335
4.6520961E-07,-0.010340
4.6525961E-07,-0.010346
4.6530961E-07,-0.010353
4.6535961E-07,-0.010362
4.6540961E-07,-0.010371
4.6545961E-07,-0.010382
4.6550961E-07,-0.010392
4.6555961E-07,-0.010404
4.6560961E-07,-0.010415
4.6565961E-07,-0.010426
4.6570961E-07,-0.010437
4.6575961E-07,-0.010449
4.6580961E-07,-0.010460
4.6585961E-07,-0.010472
4.6590961E-07,-0.010483
4.6595961E-07,-0.010495
4.6600961E-07,-0.010506
4.6605961E-07,-0.010518
4.6610961E-07,-0.010529
4.6615961E-07,-0.010541
4.6620961E-07,-0.010551
4.6625961E-07,-0.010561
4.6630961E-07,-0.010570
4.6635961E-07,-0.010578
4.6640961E-07,-0.010584
4.6645961E-07,-0.010588
4.6650961E-07,-0.010589
4.6655961E-07,-0.010588
4.6660961E-07,-0.010584
4.6665961E-07,-0.010577
4.6670961E-07,-0.010567
4.6675961E-07,-0.010555
4.6680961E-07,-0.010539
4.6685961E-07,-0.010521
4.6690961E-07,-0.010501
4.6695961E-07,-0.010480
4.6700961E-07,-0.010457
4.6705961E-07,-0.010434
4.6710961E-07,-0.010410
4.6715961E-07,-0.010387
4.6720961E-07,-0.010365
4.6725961E-07,-0.010345
4.6730961E-07,-0.010326
4.6735961E-07,-0.010310
4.6740961E-07,-0.010295
4.6745961E-07,-0.010283
4.6750961E-07,-0.010274
4.6755961E-07,-0.010266
4.6760961E-07,-0.010261
4.6765961E-07,-0.010257
4.6770961E-07,-0.010254
