LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:42:04,0                 
Time,Ampl
4.5692202E-07,-0.010289
4.5697202E-07,-0.010292
4.5702202E-07,-0.010293
4.5707202E-07,-0.010292
4.5712202E-07,-0.010290
4.5717202E-07,-0.010287
4.5722202E-07,-0.010283
4.5727202E-07,-0.010277
4.5732202E-07,-0.010271
4.5737202E-07,-0.010265
4.5742202E-07,-0.010258
4.5747202E-07,-0.010252
4.5752202E-07,-0.010246
4.5757202E-07,-0.010240
4.5762202E-07,-0.010234
4.5767202E-07,-0.010229
4.5772202E-07,-0.010223
4.5777202E-07,-0.010218
4.5782202E-07,-0.010212
4.5787202E-07,-0.010206
4.5792202E-07,-0.010199
4.5797202E-07,-0.010192
4.5802202E-07,-0.010183
4.5807202E-07,-0.010174
4.5812202E-07,-0.010163
4.5817202E-07,-0.010151
4.5822202E-07,-0.010138
4.5827202E-07,-0.010124
4.5832202E-07,-0.010110
4.5837202E-07,-0.010095
4.5842202E-07,-0.010081
4.5847202E-07,-0.010066
4.5852202E-07,-0.010053
4.5857202E-07,-0.010041
4.5862202E-07,-0.010031
4.5867202E-07,-0.010023
4.5872202E-07,-0.010017
4.5877202E-07,-0.010014
4.5882202E-07,-0.010014
4.5887202E-07,-0.010017
4.5892202E-07,-0.010022
4.5897202E-07,-0.010030
4.5902202E-07,-0.010041
4.5907202E-07,-0.010053
4.5912202E-07,-0.010067
4.5917202E-07,-0.010083
4.5922202E-07,-0.010099
4.5927202E-07,-0.010115
4.5932202E-07,-0.010131
4.5937202E-07,-0.010146
4.5942202E-07,-0.010159
4.5947202E-07,-0.010172
4.5952202E-07,-0.010182
4.5957202E-07,-0.010190
4.5962202E-07,-0.010197
4.5967202E-07,-0.010201
4.5972202E-07,-0.010203
4.5977202E-07,-0.010203
4.5982202E-07,-0.010202
4.5987202E-07,-0.010200
4.5992202E-07,-0.010196
4.5997202E-07,-0.010192
4.6002202E-07,-0.010188
4.6007202E-07,-0.010183
4.6012202E-07,-0.010179
4.6017202E-07,-0.010176
4.6022202E-07,-0.010173
4.6027202E-07,-0.010170
4.6032202E-07,-0.010169
4.6037202E-07,-0.010168
4.6042202E-07,-0.010167
4.6047202E-07,-0.010167
4.6052202E-07,-0.010168
4.6057202E-07,-0.010168
4.6062202E-07,-0.010168
4.6067202E-07,-0.010167
4.6072202E-07,-0.010166
4.6077202E-07,-0.010164
4.6082202E-07,-0.010161
4.6087202E-07,-0.010158
4.6092202E-07,-0.010153
4.6097202E-07,-0.010147
4.6102202E-07,-0.010141
4.6107202E-07,-0.010134
4.6112202E-07,-0.010126
4.6117202E-07,-0.010119
4.6122202E-07,-0.010111
4.6127202E-07,-0.010105
4.6132202E-07,-0.010099
4.6137202E-07,-0.010094
4.6142202E-07,-0.010090
4.6147202E-07,-0.010088
4.6152202E-07,-0.010087
4.6157202E-07,-0.010087
4.6162202E-07,-0.010089
4.6167202E-07,-0.010092
4.6172202E-07,-0.010096
4.6177202E-07,-0.010101
4.6182202E-07,-0.010106
4.6187202E-07,-0.010112
4.6192202E-07,-0.010117
4.6197202E-07,-0.010122
4.6202202E-07,-0.010126
4.6207202E-07,-0.010129
4.6212202E-07,-0.010131
4.6217202E-07,-0.010131
4.6222202E-07,-0.010129
4.6227202E-07,-0.010127
4.6232202E-07,-0.010123
4.6237202E-07,-0.010117
4.6242202E-07,-0.010111
4.6247202E-07,-0.010105
4.6252202E-07,-0.010098
4.6257202E-07,-0.010092
4.6262202E-07,-0.010086
4.6267202E-07,-0.010082
4.6272202E-07,-0.010079
4.6277202E-07,-0.010077
4.6282202E-07,-0.010078
4.6287202E-07,-0.010081
4.6292202E-07,-0.010087
4.6297202E-07,-0.010094
4.6302202E-07,-0.010104
4.6307202E-07,-0.010116
4.6312202E-07,-0.010130
4.6317202E-07,-0.010144
4.6322202E-07,-0.010160
4.6327202E-07,-0.010176
4.6332202E-07,-0.010192
4.6337202E-07,-0.010207
4.6342202E-07,-0.010221
4.6347202E-07,-0.010234
4.6352202E-07,-0.010245
4.6357202E-07,-0.010254
4.6362202E-07,-0.010261
4.6367202E-07,-0.010267
4.6372202E-07,-0.010270
4.6377202E-07,-0.010271
4.6382202E-07,-0.010271
4.6387202E-07,-0.010270
4.6392202E-07,-0.010267
4.6397202E-07,-0.010265
4.6402202E-07,-0.010262
4.6407202E-07,-0.010260
4.6412202E-07,-0.010259
4.6417202E-07,-0.010258
4.6422202E-07,-0.010259
4.6427202E-07,-0.010261
4.6432202E-07,-0.010265
4.6437202E-07,-0.010270
4.6442202E-07,-0.010276
4.6447202E-07,-0.010284
4.6452202E-07,-0.010292
4.6457202E-07,-0.010300
4.6462202E-07,-0.010308
4.6467202E-07,-0.010316
4.6472202E-07,-0.010324
4.6477202E-07,-0.010330
4.6482202E-07,-0.010334
4.6487202E-07,-0.010338
4.6492202E-07,-0.010339
4.6497202E-07,-0.010338
4.6502202E-07,-0.010336
4.6507202E-07,-0.010332
4.6512202E-07,-0.010327
4.6517202E-07,-0.010320
4.6522202E-07,-0.010313
4.6527202E-07,-0.010305
4.6532202E-07,-0.010298
4.6537202E-07,-0.010290
4.6542202E-07,-0.010283
4.6547202E-07,-0.010277
4.6552202E-07,-0.010273
4.6557202E-07,-0.010269
4.6562202E-07,-0.010267
4.6567202E-07,-0.010267
4.6572202E-07,-0.010268
4.6577202E-07,-0.010270
4.6582202E-07,-0.010272
4.6587202E-07,-0.010276
4.6592202E-07,-0.010280
4.6597202E-07,-0.010284
4.6602202E-07,-0.010287
4.6607202E-07,-0.010290
4.6612202E-07,-0.010292
4.6617202E-07,-0.010294
4.6622202E-07,-0.010294
4.6627202E-07,-0.010293
4.6632202E-07,-0.010292
4.6637202E-07,-0.010289
4.6642202E-07,-0.010286
4.6647202E-07,-0.010283
4.6652202E-07,-0.010279
4.6657202E-07,-0.010276
4.6662202E-07,-0.010274
4.6667202E-07,-0.010272
4.6672202E-07,-0.010272
4.6677202E-07,-0.010273
4.6682202E-07,-0.010276
4.6687202E-07,-0.010281
4.6692202E-07,-0.010287
4.6697202E-07,-0.010294
4.6702202E-07,-0.010303
4.6707202E-07,-0.010312
4.6712202E-07,-0.010322
4.6717202E-07,-0.010333
4.6722202E-07,-0.010343
4.6727202E-07,-0.010352
4.6732202E-07,-0.010360
4.6737202E-07,-0.010367
4.6742202E-07,-0.010372
4.6747202E-07,-0.010376
4.6752202E-07,-0.010377
4.6757202E-07,-0.010376
4.6762202E-07,-0.010372
4.6767202E-07,-0.010367
4.6772202E-07,-0.010360
4.6777202E-07,-0.010351
4.6782202E-07,-0.010341
4.6787202E-07,-0.010330
4.6792202E-07,-0.010319
4.6797202E-07,-0.010308
4.6802202E-07,-0.010297
4.6807202E-07,-0.010286
4.6812202E-07,-0.010277
4.6817202E-07,-0.010268
4.6822202E-07,-0.010261
4.6827202E-07,-0.010255
4.6832202E-07,-0.010250
4.6837202E-07,-0.010246
4.6842202E-07,-0.010243
4.6847202E-07,-0.010240
4.6852202E-07,-0.010238
4.6857202E-07,-0.010236
4.6862202E-07,-0.010233
4.6867202E-07,-0.010230
4.6872202E-07,-0.010227
4.6877202E-07,-0.010222
4.6882202E-07,-0.010216
4.6887202E-07,-0.010210
4.6892202E-07,-0.010202
4.6897202E-07,-0.010194
4.6902202E-07,-0.010184
4.6907202E-07,-0.010175
4.6912202E-07,-0.010165
4.6917202E-07,-0.010156
4.6922202E-07,-0.010147
4.6927202E-07,-0.010140
4.6932202E-07,-0.010133
4.6937202E-07,-0.010129
4.6942202E-07,-0.010126
4.6947202E-07,-0.010124
4.6952202E-07,-0.010125
4.6957202E-07,-0.010128
4.6962202E-07,-0.010132
4.6967202E-07,-0.010138
4.6972202E-07,-0.010145
4.6977202E-07,-0.010152
4.6982202E-07,-0.010160
4.6987202E-07,-0.010168
4.6992202E-07,-0.010175
4.6997202E-07,-0.010181
4.7002202E-07,-0.010186
4.7007202E-07,-0.010189
4.7012202E-07,-0.010190
4.7017202E-07,-0.010189
4.7022202E-07,-0.010185
4.7027202E-07,-0.010180
4.7032202E-07,-0.010172
4.7037202E-07,-0.010163
4.7042202E-07,-0.010153
4.7047202E-07,-0.010141
4.7052202E-07,-0.010129
4.7057202E-07,-0.010117
4.7062202E-07,-0.010105
4.7067202E-07,-0.010094
4.7072202E-07,-0.010085
4.7077202E-07,-0.010077
4.7082202E-07,-0.010070
4.7087202E-07,-0.010066
4.7092202E-07,-0.010063
4.7097202E-07,-0.010063
4.7102202E-07,-0.010064
4.7107202E-07,-0.010066
4.7112202E-07,-0.010070
4.7117202E-07,-0.010075
4.7122202E-07,-0.010079
4.7127202E-07,-0.010084
4.7132202E-07,-0.010088
4.7137202E-07,-0.010091
4.7142202E-07,-0.010093
4.7147202E-07,-0.010093
4.7152202E-07,-0.010091
4.7157202E-07,-0.010087
4.7162202E-07,-0.010082
4.7167202E-07,-0.010075
4.7172202E-07,-0.010066
4.7177202E-07,-0.010056
4.7182202E-07,-0.010046
4.7187202E-07,-0.010035
4.7192202E-07,-0.010024
4.7197202E-07,-0.010015
4.7202202E-07,-0.010006
4.7207202E-07,-0.009999
4.7212202E-07,-0.009994
4.7217202E-07,-0.009991
4.7222202E-07,-0.009991
4.7227202E-07,-0.009993
4.7232202E-07,-0.009998
4.7237202E-07,-0.010005
4.7242202E-07,-0.010015
4.7247202E-07,-0.010026
4.7252202E-07,-0.010039
4.7257202E-07,-0.010053
4.7262202E-07,-0.010068
