LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:17,0                 
Time,Ampl
4.5693625E-07,-0.010634
4.5698625E-07,-0.010628
4.5703625E-07,-0.010622
4.5708625E-07,-0.010614
4.5713625E-07,-0.010605
4.5718625E-07,-0.010596
4.5723625E-07,-0.010586
4.5728625E-07,-0.010575
4.5733625E-07,-0.010564
4.5738625E-07,-0.010553
4.5743625E-07,-0.010541
4.5748625E-07,-0.010530
4.5753625E-07,-0.010518
4.5758625E-07,-0.010507
4.5763625E-07,-0.010497
4.5768625E-07,-0.010487
4.5773625E-07,-0.010478
4.5778625E-07,-0.010470
4.5783625E-07,-0.010463
4.5788625E-07,-0.010457
4.5793625E-07,-0.010452
4.5798625E-07,-0.010448
4.5803625E-07,-0.010445
4.5808625E-07,-0.010443
4.5813625E-07,-0.010441
4.5818625E-07,-0.010440
4.5823625E-07,-0.010439
4.5828625E-07,-0.010439
4.5833625E-07,-0.010438
4.5838625E-07,-0.010437
4.5843625E-07,-0.010436
4.5848625E-07,-0.010434
4.5853625E-07,-0.010432
4.5858625E-07,-0.010430
4.5863625E-07,-0.010427
4.5868625E-07,-0.010423
4.5873625E-07,-0.010420
4.5878625E-07,-0.010416
4.5883625E-07,-0.010412
4.5888625E-07,-0.010409
4.5893625E-07,-0.010406
4.5898625E-07,-0.010403
4.5903625E-07,-0.010401
4.5908625E-07,-0.010401
4.5913625E-07,-0.010400
4.5918625E-07,-0.010401
4.5923625E-07,-0.010403
4.5928625E-07,-0.010405
4.5933625E-07,-0.010408
4.5938625E-07,-0.010412
4.5943625E-07,-0.010415
4.5948625E-07,-0.010419
4.5953625E-07,-0.010422
4.5958625E-07,-0.010425
4.5963625E-07,-0.010427
4.5968625E-07,-0.010428
4.5973625E-07,-0.010429
4.5978625E-07,-0.010428
4.5983625E-07,-0.010427
4.5988625E-07,-0.010424
4.5993625E-07,-0.010421
4.5998625E-07,-0.010417
4.6003625E-07,-0.010413
4.6008625E-07,-0.010409
4.6013625E-07,-0.010404
4.6018625E-07,-0.010401
4.6023625E-07,-0.010397
4.6028625E-07,-0.010395
4.6033625E-07,-0.010394
4.6038625E-07,-0.010394
4.6043625E-07,-0.010395
4.6048625E-07,-0.010397
4.6053625E-07,-0.010401
4.6058625E-07,-0.010406
4.6063625E-07,-0.010412
4.6068625E-07,-0.010419
4.6073625E-07,-0.010427
4.6078625E-07,-0.010434
4.6083625E-07,-0.010442
4.6088625E-07,-0.010450
4.6093625E-07,-0.010458
4.6098625E-07,-0.010465
4.6103625E-07,-0.010472
4.6108625E-07,-0.010478
4.6113625E-07,-0.010483
4.6118625E-07,-0.010487
4.6123625E-07,-0.010491
4.6128625E-07,-0.010494
4.6133625E-07,-0.010497
4.6138625E-07,-0.010499
4.6143625E-07,-0.010502
4.6148625E-07,-0.010504
4.6153625E-07,-0.010506
4.6158625E-07,-0.010509
4.6163625E-07,-0.010512
4.6168625E-07,-0.010516
4.6173625E-07,-0.010520
4.6178625E-07,-0.010525
4.6183625E-07,-0.010531
4.6188625E-07,-0.010537
4.6193625E-07,-0.010544
4.6198625E-07,-0.010551
4.6203625E-07,-0.010558
4.6208625E-07,-0.010566
4.6213625E-07,-0.010574
4.6218625E-07,-0.010582
4.6223625E-07,-0.010590
4.6228625E-07,-0.010598
4.6233625E-07,-0.010606
4.6238625E-07,-0.010614
4.6243625E-07,-0.010622
