LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:25:19,0                 
Time,Ampl
4.5693857E-07,-0.010639
4.5698857E-07,-0.010632
4.5703857E-07,-0.010625
4.5708857E-07,-0.010619
4.5713857E-07,-0.010613
4.5718857E-07,-0.010607
4.5723857E-07,-0.010602
4.5728857E-07,-0.010598
4.5733857E-07,-0.010594
4.5738857E-07,-0.010591
4.5743857E-07,-0.010588
4.5748857E-07,-0.010586
4.5753857E-07,-0.010583
4.5758857E-07,-0.010581
4.5763857E-07,-0.010579
4.5768857E-07,-0.010577
4.5773857E-07,-0.010574
4.5778857E-07,-0.010572
4.5783857E-07,-0.010568
4.5788857E-07,-0.010565
4.5793857E-07,-0.010561
4.5798857E-07,-0.010557
4.5803857E-07,-0.010552
4.5808857E-07,-0.010548
4.5813857E-07,-0.010543
4.5818857E-07,-0.010538
4.5823857E-07,-0.010534
4.5828857E-07,-0.010529
4.5833857E-07,-0.010525
4.5838857E-07,-0.010521
4.5843857E-07,-0.010517
4.5848857E-07,-0.010513
4.5853857E-07,-0.010510
4.5858857E-07,-0.010506
4.5863857E-07,-0.010503
4.5868857E-07,-0.010499
4.5873857E-07,-0.010494
4.5878857E-07,-0.010489
4.5883857E-07,-0.010483
4.5888857E-07,-0.010476
4.5893857E-07,-0.010468
4.5898857E-07,-0.010459
4.5903857E-07,-0.010449
4.5908857E-07,-0.010438
4.5913857E-07,-0.010426
4.5918857E-07,-0.010413
4.5923857E-07,-0.010399
4.5928857E-07,-0.010385
4.5933857E-07,-0.010371
4.5938857E-07,-0.010357
4.5943857E-07,-0.010344
4.5948857E-07,-0.010331
4.5953857E-07,-0.010319
4.5958857E-07,-0.010308
4.5963857E-07,-0.010299
4.5968857E-07,-0.010291
4.5973857E-07,-0.010285
4.5978857E-07,-0.010281
4.5983857E-07,-0.010278
4.5988857E-07,-0.010277
4.5993857E-07,-0.010278
4.5998857E-07,-0.010281
4.6003857E-07,-0.010285
4.6008857E-07,-0.010290
4.6013857E-07,-0.010297
4.6018857E-07,-0.010304
4.6023857E-07,-0.010313
4.6028857E-07,-0.010322
4.6033857E-07,-0.010332
4.6038857E-07,-0.010343
4.6043857E-07,-0.010354
4.6048857E-07,-0.010366
4.6053857E-07,-0.010378
4.6058857E-07,-0.010391
4.6063857E-07,-0.010404
4.6068857E-07,-0.010417
4.6073857E-07,-0.010431
4.6078857E-07,-0.010445
4.6083857E-07,-0.010459
4.6088857E-07,-0.010473
4.6093857E-07,-0.010487
4.6098857E-07,-0.010502
4.6103857E-07,-0.010516
4.6108857E-07,-0.010530
4.6113857E-07,-0.010543
4.6118857E-07,-0.010556
4.6123857E-07,-0.010569
4.6128857E-07,-0.010581
4.6133857E-07,-0.010592
4.6138857E-07,-0.010602
4.6143857E-07,-0.010612
4.6148857E-07,-0.010621
4.6153857E-07,-0.010629
4.6158857E-07,-0.010637
4.6163857E-07,-0.010644
4.6168857E-07,-0.010651
4.6173857E-07,-0.010657
4.6178857E-07,-0.010663
4.6183857E-07,-0.010669
4.6188857E-07,-0.010675
4.6193857E-07,-0.010681
4.6198857E-07,-0.010686
4.6203857E-07,-0.010692
4.6208857E-07,-0.010698
4.6213857E-07,-0.010705
4.6218857E-07,-0.010711
4.6223857E-07,-0.010717
4.6228857E-07,-0.010723
4.6233857E-07,-0.010729
4.6238857E-07,-0.010735
4.6243857E-07,-0.010741
4.6248857E-07,-0.010746
4.6253857E-07,-0.010751
4.6258857E-07,-0.010755
4.6263857E-07,-0.010758
4.6268857E-07,-0.010761
4.6273857E-07,-0.010763
4.6278857E-07,-0.010765
4.6283857E-07,-0.010765
4.6288857E-07,-0.010765
4.6293857E-07,-0.010765
4.6298857E-07,-0.010763
4.6303857E-07,-0.010761
4.6308857E-07,-0.010759
4.6313857E-07,-0.010756
4.6318857E-07,-0.010753
4.6323857E-07,-0.010750
4.6328857E-07,-0.010746
4.6333857E-07,-0.010743
4.6338857E-07,-0.010740
4.6343857E-07,-0.010737
4.6348857E-07,-0.010734
4.6353857E-07,-0.010732
4.6358857E-07,-0.010730
4.6363857E-07,-0.010729
4.6368857E-07,-0.010728
4.6373857E-07,-0.010727
4.6378857E-07,-0.010727
4.6383857E-07,-0.010728
4.6388857E-07,-0.010728
4.6393857E-07,-0.010729
4.6398857E-07,-0.010730
4.6403857E-07,-0.010730
4.6408857E-07,-0.010731
4.6413857E-07,-0.010731
4.6418857E-07,-0.010730
4.6423857E-07,-0.010728
4.6428857E-07,-0.010725
4.6433857E-07,-0.010722
4.6438857E-07,-0.010717
4.6443857E-07,-0.010712
4.6448857E-07,-0.010705
4.6453857E-07,-0.010697
4.6458857E-07,-0.010688
4.6463857E-07,-0.010679
4.6468857E-07,-0.010669
4.6473857E-07,-0.010659
4.6478857E-07,-0.010649
4.6483857E-07,-0.010639
4.6488857E-07,-0.010629
4.6493857E-07,-0.010620
4.6498857E-07,-0.010612
4.6503857E-07,-0.010605
4.6508857E-07,-0.010599
4.6513857E-07,-0.010595
4.6518857E-07,-0.010592
4.6523857E-07,-0.010589
4.6528857E-07,-0.010589
4.6533857E-07,-0.010589
4.6538857E-07,-0.010590
4.6543857E-07,-0.010591
